paradero;servicio;distancia
PA1;109I;12782
PA599;109I;13070
PA2;109I;13665
PA3;109I;13956
PI169;109I;14243
PI170;109I;14566
PI171;109I;14867
PI172;109I;15266
PI173;109I;15532
PI174;109I;15839
PI175;109I;16137
PI176;109I;16541
PI177;109I;16887
PI178;109I;17384
PI179;109I;17790
PI180;109I;18127
PI181;109I;18493
PI1616;109I;18825
PI1617;109I;19168
PI1618;109I;19543
PI1619;109I;19878
PI23;109I;21363
PI1271;109I;21718
PI137;109I;22010
PI139;109I;22721
PI1314;109I;22991
PI141;109I;23323
PI142;109I;23643
PI1372;109I;24000
PI144;109I;24379
PI145;109I;24701
PI146;109I;25004
PI147;109I;25263
PI148;109I;25664
PI149;109I;26219
PI994;109I;26449
PI150;109I;26655
PI151;109I;26856
PI152;109I;27079
PI1791;109I;27378
PI182;109I;27506
PI183;109I;27821
PI184;109I;28123
PI185;109I;28441
PI186;109I;28697
PI187;109I;28858
PI1341;109I;29111
PI1340;109I;29377
PI189;109I;29526
PI190;109I;29681
PI191;109I;29983
PI192;109I;30179
PI481;109I;30492
PI368;109I;30721
PJ56;109NI;276
PJ57;109NI;584
PJ58;109NI;992
PJ42;109NI;1345
PI85;109NI;2031
PI86;109NI;2416
PI87;109NI;2785
PA2;109NI;3326
PA3;109NI;3617
PI169;109NI;3904
PI170;109NI;4228
PI171;109NI;4528
PI172;109NI;4927
PI173;109NI;5193
PI174;109NI;5501
PI175;109NI;5798
PI176;109NI;6203
PI177;109NI;6549
PI178;109NI;7045
PI179;109NI;7452
PI180;109NI;7788
PI181;109NI;8155
PI1616;109NI;8486
PI1617;109NI;8829
PI1618;109NI;9204
PI1619;109NI;9539
PI23;109NI;11024
PI1271;109NI;11379
PI137;109NI;11672
PI139;109NI;12382
PI1314;109NI;12652
PI141;109NI;12984
PI142;109NI;13305
PI1372;109NI;13662
PI144;109NI;14040
PI145;109NI;14362
PI146;109NI;14665
PI147;109NI;14924
PI148;109NI;15325
PI149;109NI;15881
PI994;109NI;16110
PI150;109NI;16316
PI151;109NI;16517
PI152;109NI;16740
PI1791;109NI;17039
PI182;109NI;17167
PI183;109NI;17482
PI184;109NI;17785
PI185;109NI;18103
PI186;109NI;18358
PI187;109NI;18519
PI1341;109NI;18773
PI1340;109NI;19039
PI189;109NI;19187
PI190;109NI;19342
PI191;109NI;19644
PI192;109NI;19840
PI193;109NR;207
PI1598;109NR;501
PI194;109NR;660
PI195;109NR;979
PI1574;109NR;1173
PI196;109NR;1299
PI1493;109NR;1639
PI198;109NR;1887
PI199;109NR;2250
PI200;109NR;2512
PI201;109NR;2796
PI202;109NR;3162
PI1792;109NR;3381
PI102;109NR;3570
PI103;109NR;3884
PI104;109NR;4082
PI105;109NR;4494
PI106;109NR;5048
PI1366;109NR;5308
PI1367;109NR;5574
PI1368;109NR;5841
PI1369;109NR;6187
PI1370;109NR;6441
PI112;109NR;6932
PI114;109NR;7250
PI115;109NR;7590
PI116;109NR;7859
PI118;109NR;8560
PI119;109NR;8845
PI120;109NR;9194
PI1631;109NR;9600
PI1630;109NR;9998
PI1629;109NR;10327
PI1628;109NR;10691
PI1627;109NR;11029
PI1626;109NR;11380
PI1625;109NR;11747
PI1624;109NR;12094
PI203;109NR;12635
PI204;109NR;12929
PI205;109NR;13281
PI206;109NR;13699
PI207;109NR;14091
PI208;109NR;14424
PI209;109NR;14682
PI210;109NR;14928
PA9;109NR;15169
PA10;109NR;15501
PA695;109NR;15733
PA11;109NR;15979
PA12;109NR;16425
PA13;109NR;16721
PA14;109NR;17084
PA15;109NR;17362
PA16;109NR;17724
PA4;109NR;18201
PA6;109NR;18806
PA7;109NR;19035
PI369;109R;837
PI193;109R;1365
PI1598;109R;1659
PI194;109R;1818
PI195;109R;2137
PI1574;109R;2331
PI196;109R;2457
PI1493;109R;2797
PI198;109R;3045
PI199;109R;3408
PI200;109R;3670
PI201;109R;3954
PI202;109R;4320
PI1792;109R;4539
PI102;109R;4728
PI103;109R;5042
PI104;109R;5240
PI105;109R;5652
PI106;109R;6206
PI1366;109R;6466
PI1367;109R;6732
PI1368;109R;6999
PI1369;109R;7345
PI1370;109R;7598
PI112;109R;8090
PI114;109R;8408
PI115;109R;8748
PI116;109R;9017
PI118;109R;9718
PI119;109R;10003
PI120;109R;10352
PI1631;109R;10758
PI1630;109R;11156
PI1629;109R;11485
PI1628;109R;11849
PI1627;109R;12187
PI1626;109R;12538
PI1625;109R;12905
PI1624;109R;13252
PI203;109R;13793
PI204;109R;14087
PI205;109R;14439
PI206;109R;14857
PI207;109R;15249
PI208;109R;15581
PI209;109R;15840
PI210;109R;16086
PA9;109R;16327
PA10;109R;16659
PA695;109R;16891
PA11;109R;17137
PA12;109R;17583
PA13;109R;17879
PA14;109R;18242
PA15;109R;18520
PA16;109R;18882
PA4;109R;19359
PA6;109R;19964
PA7;109R;20193
PJ56;109R;20609
PJ57;109R;20916
PJ58;109R;21324
PJ45;109R;21588
PJ591;109R;21979
PJ47;109R;22218
PJ48;109R;22751
PJ49;109R;23297
PJ50;109R;23504
PB76;109R;24182
PB77;109R;24550
PB78;109R;24782
PB79;109R;25036
PB80;109R;25360
PB81;109R;25629
PB82;109R;26033
PB83;109R;26284
PB84;109R;26550
PB85;109R;26787
PB86;109R;27033
PB1709;109R;27241
PB87;109R;27552
PB88;109R;27943
PB89;109R;28208
PB90;109R;28503
PB1098;109R;28836
PB1099;109R;29212
PB1100;109R;29606
PB1101;109R;29947
PB1102;109R;30319
PB1644;109R;30745
PB1642;109R;31147
PB1692;109R;31355
PB1387;109R;31533
PB1861;109R;31772
PB1540;109R;32102
PB1541;109R;32379
PB83;110I;188
PB84;110I;455
PB85;110I;691
PB86;110I;937
PB1709;110I;1145
PB87;110I;1456
PB88;110I;1847
PB89;110I;2113
PB90;110I;2407
PB91;110I;2757
PB92;110I;2984
PB93;110I;3340
PB94;110I;3666
PB95;110I;4052
PB96;110I;4288
PB97;110I;4650
PB98;110I;4891
PB99;110I;5144
PB100;110I;5473
PJ35;110I;5990
PJ59;110I;6307
PJ60;110I;6675
PJ61;110I;6980
PJ62;110I;7308
PJ63;110I;7697
PJ1771;110I;7846
PJ64;110I;8118
PJ65;110I;8569
PJ66;110I;8851
PJ67;110I;9178
PJ68;110I;9478
PJ69;110I;9912
PJ70;110I;10201
PJ71;110I;10444
PJ72;110I;10662
PI765;110I;11355
PI766;110I;11646
PI767;110I;11865
PI768;110I;12157
PI769;110I;12381
PI770;110I;12806
PI771;110I;13015
PI772;110I;13273
PJ73;110I;13658
PJ74;110I;13942
PJ75;110I;14266
PJ76;110I;14823
PI1652;110I;15302
PI212;110I;15611
PI1597;110I;15965
PI213;110I;16218
PI214;110I;16727
PI215;110I;17372
PI253;110I;17953
PI217;110I;18533
PI218;110I;18900
PI219;110I;19345
PI220;110I;19731
PI221;110I;20138
PI222;110I;20470
PI1366;110I;21590
PI1367;110I;21856
PI1368;110I;22124
PI1369;110I;22469
PI111;110I;22812
PI223;110R;0
PI224;110R;373
PI225;110R;654
PI226;110R;962
PI227;110R;1210
PI146;110R;1573
PI147;110R;1832
PI230;110R;2310
PI231;110R;2871
PI232;110R;3271
PI233;110R;3597
PI234;110R;3950
PI235;110R;4310
PI255;110R;4885
PI387;110R;5164
PI1462;110R;5565
PI237;110R;5955
PI238;110R;6458
PI239;110R;7047
PI240;110R;7635
PI241;110R;8028
PI242;110R;8340
PJ77;110R;8950
PJ78;110R;9297
PJ79;110R;9719
PJ80;110R;10100
PI742;110R;10444
PI743;110R;10677
PI744;110R;11039
PI745;110R;11249
PJ81;110R;11566
PI747;110R;11994
PI748;110R;12344
PJ82;110R;12860
PJ83;110R;13190
PJ84;110R;13584
PJ85;110R;13903
PJ86;110R;14332
PJ87;110R;14514
PJ88;110R;14952
PJ89;110R;15264
PJ1772;110R;15550
PJ90;110R;15771
PJ91;110R;16075
PJ92;110R;16530
PJ93;110R;16813
PJ94;110R;17140
PJ95;110R;17403
PB51;110R;17787
PB52;110R;18122
PB53;110R;18497
PB54;110R;18753
PB55;110R;18923
PB56;110R;19147
PB57;110R;19418
PB1690;110R;19633
PB58;110R;19963
PB59;110R;20322
PB60;110R;20551
PB61;110R;20903
PB62;110R;21154
PB63;110R;21548
PB64;110R;21833
PB65;110R;22058
PB66;110R;22450
PB67;110R;22827
PB68;110R;22979
PB92;110cI;217
PB93;110cI;573
PB94;110cI;900
PB95;110cI;1285
PB96;110cI;1521
PB97;110cI;1883
PB98;110cI;2124
PB99;110cI;2378
PB100;110cI;2706
PJ35;110cI;3223
PJ59;110cI;3540
PJ60;110cI;3909
PJ61;110cI;4213
PJ62;110cI;4542
PJ63;110cI;4930
PJ1771;110cI;5079
PJ64;110cI;5352
PJ65;110cI;5802
PJ66;110cI;6084
PJ67;110cI;6411
PJ68;110cI;6712
PJ69;110cI;7145
PJ70;110cI;7434
PJ71;110cI;7678
PJ72;110cI;7895
PI765;110cI;8589
PI766;110cI;8880
PI767;110cI;9098
PI768;110cI;9391
PI769;110cI;9614
PI770;110cI;10040
PI771;110cI;10248
PI772;110cI;10506
PJ73;110cI;10891
PJ74;110cI;11175
PJ75;110cI;11499
PJ77;110cR;555
PJ78;110cR;902
PJ79;110cR;1324
PJ80;110cR;1705
PI742;110cR;2049
PI743;110cR;2282
PI744;110cR;2644
PI745;110cR;2854
PJ81;110cR;3172
PI747;110cR;3599
PI748;110cR;3949
PJ82;110cR;4465
PJ83;110cR;4795
PJ84;110cR;5189
PJ85;110cR;5508
PJ86;110cR;5937
PJ87;110cR;6119
PJ88;110cR;6557
PJ89;110cR;6869
PJ1772;110cR;7155
PJ90;110cR;7376
PJ91;110cR;7680
PJ92;110cR;8135
PJ93;110cR;8418
PJ94;110cR;8745
PJ95;110cR;9008
PB51;110cR;9392
PB52;110cR;9727
PB53;110cR;10102
PB54;110cR;10358
PB55;110cR;10528
PB56;110cR;10752
PB57;110cR;11023
PB1690;110cR;11238
PB58;110cR;11568
PB59;110cR;11927
PB60;110cR;12156
PB91;110cR;12277
PI761;111I;2095
PI762;111I;2412
PI763;111I;2668
PJ627;111I;3055
PI765;111I;3605
PI766;111I;3896
PI767;111I;4115
PI768;111I;4407
PI769;111I;4631
PI770;111I;5056
PI771;111I;5264
PI772;111I;5522
PJ73;111I;5907
PJ1713;111I;6166
PJ1733;111I;6645
PJ1732;111I;6859
PJ76;111I;7065
PI243;111I;7751
PI244;111I;7956
PI1398;111I;8355
PI248;111I;8668
PI245;111I;9099
PI246;111I;9280
PI247;111I;9509
PI249;111I;9795
PI250;111I;9969
PI251;111I;10325
PI252;111I;10545
PI215;111I;11280
PI253;111I;11862
PI217;111I;12442
PI218;111I;12808
PI219;111I;13253
PI220;111I;13640
PI221;111I;14047
PI222;111I;14379
PI420;111I;14862
PI422;111I;15389
PI423;111I;15856
PI1336;111I;16100
PI297;111I;16686
PI299;111I;17444
PI300;111I;17652
PI301;111I;17900
PI302;111I;18319
PI303;111I;18634
PI304;111I;18944
PI1600;111I;19436
PI305;111I;20161
PI306;111I;20589
PI317;111I;21138
PI307;111I;21414
PI308;111I;21697
PI309;111I;22017
PI310;111I;22283
PI311;111I;22487
PI312;111I;22645
PI1599;111I;22881
PI1599;111R;0
PI265;111R;239
PI266;111R;626
PI267;111R;948
PI268;111R;1207
PI269;111R;1524
PI270;111R;1871
PI271;111R;2338
PI272;111R;2691
PI1601;111R;3485
PI273;111R;3922
PI274;111R;4317
PI275;111R;4568
PI276;111R;4988
PI277;111R;5227
PI279;111R;5823
PI382;111R;7524
PI383;111R;7781
PI384;111R;8049
PI385;111R;8385
PI230;111R;8926
PI231;111R;9487
PI232;111R;9887
PI233;111R;10213
PI234;111R;10566
PI235;111R;10926
PI255;111R;11501
PI387;111R;11780
PI1462;111R;12181
PI237;111R;12571
PI238;111R;13074
PI256;111R;13416
PI257;111R;13843
PI258;111R;14124
PI259;111R;14432
PI260;111R;14885
PI261;111R;15166
PI262;111R;15354
PI263;111R;15678
PI241;111R;16270
PI242;111R;16582
PJ77;111R;17192
PJ78;111R;17540
PJ79;111R;17961
PJ80;111R;18342
PI742;111R;18686
PI743;111R;18920
PI744;111R;19282
PI745;111R;19492
PJ81;111R;19809
PI747;111R;20237
PI748;111R;20586
PI749;111R;20969
PI750;111R;21162
PI751;111R;21422
PI752;111R;21768
PI753;111R;22656
PI755;111R;22995
PF7;112NI;5
PF8;112NI;554
PF9;112NI;857
PF10;112NI;1180
PF11;112NI;1456
PF12;112NI;1754
PF13;112NI;2175
PF15;112NI;2793
PE23;112NI;3272
PE24;112NI;3727
PE25;112NI;4245
PE26;112NI;4808
PE27;112NI;5109
PE28;112NI;5503
PE29;112NI;5819
PE1287;112NI;6048
PE1383;112NI;6235
PE30;112NI;6414
PE31;112NI;6666
PE32;112NI;6993
PD85;112NI;7684
PD273;112NI;7901
PD274;112NI;8279
PD173;112NI;8612
PD275;112NI;9003
PD276;112NI;9173
PD277;112NI;9420
PD278;112NI;9596
PD174;112NI;9945
PD1356;112NI;10186
PD279;112NI;10584
PD283;112NI;10757
PD175;112NI;11272
PD280;112NI;11703
PD281;112NI;11891
PD282;112NI;12087
PD176;112NI;12253
PD284;112NI;12675
PD285;112NI;12893
PD177;112NI;13188
PD218;112NI;13502
PD219;112NI;13621
PD220;112NI;14026
PD178;112NI;14351
PD221;112NI;14728
PD222;112NI;15068
PD180;112NI;15200
PD223;112NI;15375
PD179;112NI;15668
PD1116;112NI;15851
PD181;112NI;16491
PD182;112NI;16848
PC52;112NI;17155
PC53;112NI;17568
PC54;112NI;17973
PC55;112NI;18220
PC56;112NI;18692
PC57;112NI;19278
PC58;112NI;19669
PC59;112NI;19943
PC60;112NI;20262
PC61;112NI;20635
PC62;112NI;21039
PC1073;112NI;21458
PC64;112NI;21664
PC65;112NI;22011
PB116;112NI;25712
PB117;112NI;26220
PB118;112NI;26614
PB119;112NI;27247
PB120;112NI;27551
PB129;112NR;436
PB130;112NR;1054
PB131;112NR;1424
PB132;112NR;1784
PC66;112NR;5596
PC67;112NR;5928
PC68;112NR;6290
PC69;112NR;6530
PC70;112NR;6963
PC71;112NR;7354
PC72;112NR;7729
PC73;112NR;8107
PC74;112NR;8468
PC75;112NR;8895
PC76;112NR;9405
PC77;112NR;9622
PC78;112NR;10046
PC79;112NR;10366
PC80;112NR;10750
PD183;112NR;11142
PD184;112NR;11494
PD185;112NR;11729
PD226;112NR;11980
PD227;112NR;12287
PD186;112NR;12509
PD228;112NR;12736
PD229;112NR;13036
PD187;112NR;13345
PD230;112NR;13772
PD231;112NR;14007
PD188;112NR;14419
PD189;112NR;15185
PD265;112NR;15698
PD266;112NR;15992
PD190;112NR;16473
PD267;112NR;16783
PD191;112NR;17341
PD268;112NR;17950
PD269;112NR;18375
PD192;112NR;18808
PD270;112NR;19494
PD75;112NR;19946
PE7;112NR;20743
PE8;112NR;21016
PE9;112NR;21252
PE10;112NR;21782
PE11;112NR;22203
PE12;112NR;22558
PE13;112NR;22971
PE14;112NR;23363
PE15;112NR;23856
PE16;112NR;24365
PE17;112NR;24808
PE18;112NR;25181
PE19;112NR;25454
PE20;112NR;25846
PE21;112NR;26067
PE22;112NR;26408
PF1;112NR;26782
PF2;112NR;27107
PF3;112NR;27691
PI265;113I;239
PI266;113I;626
PI267;113I;948
PI268;113I;1207
PI269;113I;1524
PI270;113I;1871
PI271;113I;2338
PI272;113I;2691
PI1601;113I;3485
PI273;113I;3922
PI274;113I;4317
PI275;113I;4568
PI276;113I;4988
PI277;113I;5227
PI279;113I;5823
PI280;113I;6327
PI282;113I;6754
PI283;113I;6982
PI329;113I;7374
PI284;113I;7808
PI285;113I;8145
PI286;113I;8499
PI287;113I;9323
PI1326;113I;9949
PI118;113I;10646
PI119;113I;10931
PI120;113I;11280
PI1631;113I;11686
PI1630;113I;12084
PI1629;113I;12413
PI1628;113I;12777
PI1627;113I;13116
PI1626;113I;13466
PI1625;113I;13833
PI1623;113I;14259
PI1320;113I;14549
PI288;113I;14775
PI1319;113I;14997
PI289;113I;15220
PH94;113I;15649
PH95;113I;16010
PH96;113I;16245
PH97;113I;16580
PH1472;113I;17020
PH98;113I;17349
PH99;113I;17753
PH100;113I;17925
PH101;113I;18183
PA17;113I;19175
PA18;113I;19401
PA19;113I;19766
PA20;113I;20025
PA21;113I;20336
PA22;113I;20615
PA662;113I;20886
PA23;113I;21057
PA24;113I;21354
PA25;113I;21676
PA494;113I;21917
PA26;113I;22205
PA166;113I;22788
PA166;113R;22
PA35;113R;781
PA36;113R;1038
PA37;113R;1183
PA38;113R;2711
PA39;113R;3066
PH104;113R;4125
PH1473;113R;4372
PH105;113R;4591
PH106;113R;4817
PH107;113R;5288
PA659;113R;5617
PA574;113R;6040
PA573;113R;6293
PH108;113R;6643
PH109;113R;7034
PI1327;113R;7369
PI179;113R;7548
PI180;113R;7884
PI181;113R;8251
PI1616;113R;8582
PI1617;113R;8925
PI1618;113R;9300
PI1619;113R;9635
PI23;113R;11120
PI1271;113R;11475
PI137;113R;11768
PI296;113R;12476
PI290;113R;13054
PI291;113R;14066
PI292;113R;14342
PI293;113R;14815
PI294;113R;15112
PI295;113R;15274
PI1349;113R;15727
PI297;113R;16200
PI299;113R;16957
PI300;113R;17166
PI301;113R;17413
PI302;113R;17833
PI303;113R;18147
PI304;113R;18458
PI1600;113R;18949
PI305;113R;19675
PI306;113R;20103
PI317;113R;20651
PI307;113R;20928
PI308;113R;21210
PI309;113R;21531
PI310;113R;21796
PI311;113R;22001
PI312;113R;22159
PI1599;113R;22395
PI265;113eI;239
PI266;113eI;626
PI267;113eI;948
PI268;113eI;1207
PI269;113eI;1524
PI270;113eI;1871
PI273;113eI;3922
PI274;113eI;4317
PI356;113eI;11225
PA675;113eI;25057
PA166;113eI;25434
PA675;113eR;1
PA166;113eR;378
PI358;113eR;13750
PI359;113eR;14215
PI303;113eR;21534
PI304;113eR;21845
PI317;113eR;24038
PI307;113eR;24315
PI308;113eR;24597
PI309;113eR;24917
PI310;113eR;25183
PI311;113eR;25388
PI312;113eR;25545
PI1599;113eR;25782
PC1;114I;143
PC2;114I;577
PC3;114I;1112
PC4;114I;1486
PC5;114I;1798
PC6;114I;2091
PC7;114I;2346
PC8;114I;2587
PC9;114I;2826
PC10;114I;3088
PC11;114I;3389
PD6;114I;3751
PD7;114I;3957
PD8;114I;4337
PD9;114I;4856
PD10;114I;5305
PD11;114I;5598
PD12;114I;6022
PD13;114I;6181
PD14;114I;6624
PD15;114I;6937
PD16;114I;7209
PD17;114I;7507
PD18;114I;7842
PD19;114I;8287
PD20;114I;8643
PD21;114I;8920
PD1306;114I;9079
PD70;114I;9459
PD71;114I;9864
PD72;114I;10184
PD73;114I;10451
PD1417;114I;10699
PD74;114I;11061
PD75;114I;11429
PE7;114I;12226
PE8;114I;12499
PE9;114I;12735
PE10;114I;13266
PE11;114I;13686
PE12;114I;14041
PE13;114I;14454
PE14;114I;14847
PE15;114I;15339
PE16;114I;15848
PE17;114I;16291
PE18;114I;16664
PE19;114I;16937
PE20;114I;17330
PE21;114I;17551
PE22;114I;17891
PF1;114I;18265
PF2;114I;18591
PF3;114I;19174
PF4;114I;19733
PF5;114R;103
PF829;114R;414
PF6;114R;631
PF7;114R;1231
PF8;114R;1780
PF9;114R;2083
PF10;114R;2406
PF11;114R;2682
PF12;114R;2979
PF13;114R;3401
PF15;114R;4018
PE23;114R;4497
PE24;114R;4953
PE25;114R;5470
PE26;114R;6033
PE27;114R;6334
PE28;114R;6728
PE29;114R;7044
PE1287;114R;7273
PE1383;114R;7461
PE30;114R;7640
PE31;114R;7891
PE32;114R;8219
PD85;114R;8909
PD147;114R;9349
PD87;114R;9777
PD148;114R;9952
PD149;114R;10263
PD88;114R;10520
PD89;114R;10933
PD1428;114R;11247
PD1305;114R;11467
PD37;114R;11713
PD38;114R;12102
PD39;114R;12503
PD40;114R;12866
PD41;114R;13184
PD42;114R;13430
PD43;114R;13758
PD44;114R;14181
PD45;114R;14367
PD46;114R;14889
PD47;114R;15082
PD48;114R;15552
PD49;114R;15997
PD50;114R;16437
PD51;114R;16630
PD52;114R;17005
PC12;114R;17265
PC13;114R;17586
PC14;114R;17883
PC15;114R;18058
PC16;114R;18343
PC17;114R;18597
PC18;114R;18912
PC19;114R;19139
PC20;114R;19508
PC21;114R;19919
PI1634;115I;107
PI318;115I;369
PI319;115I;644
PI320;115I;870
PI321;115I;1089
PI322;115I;1431
PI323;115I;1564
PI324;115I;1756
PI325;115I;1908
PI326;115I;2075
PI327;115I;2282
PI328;115I;2670
PI1492;115I;3001
PI274;115I;3404
PI275;115I;3655
PI276;115I;4075
PI277;115I;4314
PI279;115I;4910
PI280;115I;5415
PI282;115I;5841
PI283;115I;6069
PI329;115I;6462
PI284;115I;6895
PI285;115I;7232
PI286;115I;7586
PI287;115I;8410
PI1326;115I;9037
PI118;115I;9733
PI119;115I;10018
PI120;115I;10368
PI1631;115I;10773
PI1630;115I;11171
PI1629;115I;11500
PI1628;115I;11864
PI1627;115I;12203
PI1626;115I;12554
PI1625;115I;12921
PI1623;115I;13346
PI1320;115I;13636
PI288;115I;13863
PI1319;115I;14084
PI289;115I;14307
PH94;115I;14736
PH95;115I;15097
PH96;115I;15332
PH97;115I;15667
PH1472;115I;16107
PH98;115I;16436
PH99;115I;16840
PH100;115I;17012
PH101;115I;17270
PA17;115I;18262
PA18;115I;18488
PA19;115I;18853
PA20;115I;19112
PA21;115I;19423
PA22;115I;19702
PA662;115I;19973
PA23;115I;20144
PA24;115I;20441
PA25;115I;20763
PA494;115I;21004
PA26;115I;21292
PA166;115I;21875
PA30;115R;343
PA31;115R;642
PA32;115R;910
PA33;115R;1329
PA34;115R;1633
PA630;115R;1918
PA633;115R;2766
PA634;115R;3122
PA635;115R;3467
PH1459;115R;3710
PH103;115R;3851
PH104;115R;4125
PH1473;115R;4372
PH105;115R;4591
PH106;115R;4817
PH107;115R;5288
PA659;115R;5617
PA574;115R;6040
PA573;115R;6293
PH108;115R;6643
PH109;115R;7034
PI1327;115R;7369
PI179;115R;7548
PI180;115R;7884
PI181;115R;8251
PI1616;115R;8582
PI1617;115R;8925
PI1618;115R;9300
PI1619;115R;9635
PI23;115R;11120
PI1271;115R;11475
PI137;115R;11768
PI296;115R;12476
PI290;115R;13054
PI291;115R;14066
PI292;115R;14342
PI293;115R;14815
PI294;115R;15112
PI295;115R;15274
PI1349;115R;15727
PI297;115R;16200
PI299;115R;16957
PI300;115R;17166
PI301;115R;17413
PI302;115R;17833
PI303;115R;18147
PI330;115R;18586
PI331;115R;18861
PI332;115R;19022
PI333;115R;19250
PI334;115R;19681
PI335;115R;19999
PI336;115R;20333
PI337;115R;20841
PI338;115R;20966
PB335;116I;428
PB336;116I;711
PB133;116I;994
PB134;116I;1121
PB135;116I;1371
PB136;116I;1655
PB137;116I;1809
PB1695;116I;2189
PB138;116I;2416
PB139;116I;2606
PB141;116I;3224
PB142;116I;3473
PB101;116I;3838
PB102;116I;4237
PB103;116I;4473
PB104;116I;4655
PB1580;116I;4925
PB105;116I;5325
PB106;116I;5501
PB107;116I;5752
PB143;116I;6118
PB144;116I;6448
PB145;116I;6736
PB146;116I;6954
PB147;116I;7117
PB148;116I;7384
PB149;116I;7662
PB150;116I;7929
PB151;116I;8200
PB152;116I;8578
PB153;116I;8801
PB154;116I;9062
PB155;116I;9321
PB156;116I;9778
PB157;116I;9959
PB158;116I;10231
PA698;116I;10464
PA373;116R;51
PA692;116R;586
PA43;116R;1171
PA587;116R;1566
PA47;116R;2111
PB160;116R;2511
PB161;116R;2707
PB162;116R;2892
PB163;116R;3109
PB1497;116R;3407
PB165;116R;3997
PB166;116R;4260
PB167;116R;4484
PB168;116R;4926
PB169;116R;5176
PB170;116R;5411
PB171;116R;5722
PB172;116R;6117
PB173;116R;6351
PB174;116R;6659
PB175;116R;6949
PB109;116R;7345
PB110;116R;7560
PB111;116R;7807
PB1581;116R;8174
PB113;116R;8709
PB114;116R;9172
PB115;116R;9588
PB176;116R;10219
PB1492;116R;10633
PB1663;116R;11060
PB1705;116R;11231
PB1496;116R;11385
PB1493;116R;11606
PB1494;116R;11802
PB774;116R;11977
PB181;116R;12259
PB182;116R;12467
PB1495;116R;12689
PB297;116R;12972
PB298;116R;13252
PB334;117I;1545
PB335;117I;1901
PB336;117I;2184
PB133;117I;2468
PB134;117I;2594
PB135;117I;2845
PB136;117I;3128
PB137;117I;3283
PB1695;117I;3662
PB138;117I;3889
PB139;117I;4079
PB141;117I;4698
PB142;117I;4946
PB101;117I;5311
PB102;117I;5710
PB103;117I;5946
PB104;117I;6129
PC340;117I;9483
PC341;117I;9754
PC370;117I;10906
PC3;117I;11124
PC4;117I;11498
PC5;117I;11810
PC6;117I;12103
PC7;117I;12358
PC8;117I;12599
PC9;117I;12838
PC10;117I;13100
PC11;117I;13402
PD6;117I;13763
PD7;117I;13969
PD8;117I;14349
PD9;117I;14868
PD10;117I;15318
PD11;117I;15610
PD12;117I;16034
PD13;117I;16194
PD14;117I;16637
PD15;117I;16949
PD16;117I;17221
PD17;117I;17520
PD18;117I;17855
PD19;117I;18299
PD20;117I;18656
PD21;117I;18933
PD22;117I;19273
PD23;117I;19517
PD24;117I;19896
PD25;117I;20273
PD26;117I;20368
PD27;117I;20605
PD28;117I;20857
PD29;117I;21091
PD1161;117I;21226
PD4;117I;21561
PD5;117I;22085
PH45;117I;22467
PH23;117I;22710
PH46;117I;23169
PH47;117R;79
PH48;117R;344
PH49;117R;720
PH1443;117R;1260
PH1442;117R;1717
PH1491;117R;1993
PH21;117R;2201
PH22;117R;2487
PH672;117R;2727
PE1;117R;3018
PE2;117R;3522
PD30;117R;3917
PD31;117R;4405
PD32;117R;4559
PD33;117R;4829
PD34;117R;5269
PD35;117R;5586
PD36;117R;5852
PD37;117R;6139
PD38;117R;6528
PD39;117R;6930
PD40;117R;7293
PD41;117R;7611
PD42;117R;7857
PD43;117R;8185
PD44;117R;8608
PD45;117R;8793
PD46;117R;9315
PD47;117R;9508
PD48;117R;9979
PD49;117R;10423
PD50;117R;10863
PD51;117R;11057
PD52;117R;11432
PC12;117R;11692
PC13;117R;12012
PC14;117R;12310
PC15;117R;12485
PC16;117R;12769
PC17;117R;13023
PC18;117R;13338
PC19;117R;13565
PC152;117R;13918
PC153;117R;14118
PC206;117R;14564
PC155;117R;14888
PC1216;117R;15397
PC1145;117R;16078
PB1561;117R;19311
PB1562;117R;19634
PB1560;117R;19917
PB176;117R;20398
PB1492;117R;20812
PB1663;117R;21239
PB1705;117R;21410
PB1496;117R;21564
PB1493;117R;21785
PB1494;117R;21981
PB774;117R;22156
PB181;117R;22437
PB182;117R;22646
PB1495;117R;22867
PB297;117R;23150
PB298;117R;23431
PB299;117R;23785
PB300;117R;23984
PB121;117R;24414
PB122;117R;24817
PB123;117R;25336
PB1633;117R;25951
PB1612;117R;26128
PB1634;117R;26444
PB1619;117R;26592
PB1575;117R;26772
PB335;117cI;428
PB336;117cI;711
PB133;117cI;994
PB134;117cI;1121
PB135;117cI;1371
PB136;117cI;1655
PB137;117cI;1809
PB1695;117cI;2189
PB138;117cI;2416
PB139;117cI;2606
PB141;117cI;3224
PB142;117cI;3473
PB101;117cI;3838
PB102;117cI;4237
PB103;117cI;4473
PB104;117cI;4655
PC340;117cI;8010
PC341;117cI;8280
PC370;117cI;9433
PC152;117cI;9644
PC153;117cI;9843
PC206;117cI;10289
PC155;117cI;10613
PC1216;117cR;328
PC1145;117cR;1009
PB1561;117cR;4241
PB1562;117cR;4565
PB1560;117cR;4848
PB176;117cR;5329
PB1492;117cR;5742
PB1663;117cR;6170
PB1705;117cR;6341
PB1496;117cR;6494
PB1493;117cR;6716
PB1494;117cR;6912
PB774;117cR;7087
