id;id_station_measure
1698753-Gsm-Movistar;31
1698753-Wcdma-Movistar;31
1698754-Gsm-Movistar;31
1698754-Wcdma-Movistar;31
1698755-Wcdma-Movistar;31
1698756-Wcdma-Movistar;32
1698757-Wcdma-Movistar;32
1698758-Wcdma-Movistar;32
1698760-Wcdma-Movistar;32
1698761-Wcdma-Movistar;32
1698762-Wcdma-Movistar;33
1698763-Wcdma-Movistar;33
1698764-Wcdma-Movistar;33
1698766-Wcdma-Movistar;33
1749506-Lte-Claro;108
1749507-Lte-Claro;108
1753-Gsm-Entel;76
1770870-Wcdma-Movistar;66
1771830-Wcdma-Movistar;64
1771833-Wcdma-Movistar;64
1772183-Wcdma-Movistar;68
1782146-Wcdma-Movistar;64
1782491-Wcdma-Movistar;74
1782731-Wcdma-Movistar;65
1783298-Wcdma-Movistar;64
1783299-Wcdma-Movistar;64
1783300-Wcdma-Movistar;64
1783459-Wcdma-Movistar;76
1783460-Wcdma-Movistar;77
1783509-Wcdma-Movistar;66
1783511-Wcdma-Movistar;67
1783679-Wcdma-Movistar;75
1784133-Wcdma-Movistar;65
1784134-Wcdma-Movistar;65-66
1784135-Wcdma-Movistar;66
1785918-Wcdma-Movistar;64
1785919-Wcdma-Movistar;64
1785920-Wcdma-Movistar;64
1786693-Wcdma-Movistar;74
1786733-Wcdma-Movistar;66
1786735-Wcdma-Movistar;67
1786735-Wcdma-WOM;67
1787266-Wcdma-Movistar;75
1787407-Wcdma-Movistar;76
1787408-Wcdma-Movistar;77
1788076-Wcdma-Movistar;65
1788077-Wcdma-Movistar;65-66
1791159-Wcdma-Movistar;76
1791160-Wcdma-Movistar;76
1791162-Wcdma-Movistar;76
1791163-Wcdma-Movistar;76
1793024-Wcdma-Movistar;74
1793026-Wcdma-Movistar;74
1793027-Wcdma-Movistar;74
1793029-Wcdma-Movistar;74
1793031-Wcdma-Movistar;64
1793032-Wcdma-Movistar;74
1798889-Wcdma-Movistar;76
1804415-Wcdma-Movistar;68
1804417-Wcdma-Movistar;68
1804420-Wcdma-Movistar;68
1808795-Wcdma-Movistar;68-69
1808798-Wcdma-Movistar;68-69
1813922-Wcdma-Movistar;76-77
1813923-Wcdma-Movistar;77
1813971-Wcdma-Movistar;74
1813986-Wcdma-Movistar;66
1813988-Wcdma-Movistar;67
1814207-Wcdma-Movistar;75
1814574-Wcdma-Movistar;65
1814575-Wcdma-Movistar;65
1818403-Wcdma-Movistar;75
1818406-Wcdma-Movistar;75
1844588-Wcdma-Claro;78
1844592-Wcdma-Claro;49
1844595-Wcdma-Claro;78
1844596-Wcdma-Claro;49
1844596-Wcdma-WOM;49
1848030-Wcdma-Claro;76
1848032-Wcdma-Claro;76
1848642-Wcdma-Claro;77
1848645-Wcdma-Claro;77
1852-Gsm-Entel;60
187883-Wcdma-Claro;105
188074-Wcdma-Claro;106
1886443-Wcdma-Movistar;86
1886445-Wcdma-Movistar;86
1886446-Wcdma-Movistar;86
188673-Lte-Claro;55
188929-Lte-Claro;56
1890262-Wcdma-WOM;49
1890264-Wcdma-Claro;78
1890935-Wcdma-Claro;76
1895800-Wcdma-Claro;76
1895802-Wcdma-Claro;77
1895819-Wcdma-Claro;77
1898502-Wcdma-Claro;49
1898502-Wcdma-WOM;49
1907885-Wcdma-Claro;52
1907891-Wcdma-Claro;52
1907905-Wcdma-Claro;54
1907911-Wcdma-Claro;54
1907915-Wcdma-Claro;55
1907921-Wcdma-Claro;55
1908517-Wcdma-Claro;116
191756-Wcdma-Claro;101
1919197-Wcdma-Claro;132
1919202-Wcdma-Claro;132
1919205-Wcdma-Claro;133
1919206-Wcdma-Claro;133
1919207-Wcdma-Claro;134
1919211-Wcdma-Claro;136
192941-Wcdma-Claro;41
19402-Gsm-Entel;13-14
19402-Gsm-Movistar;14
19403-Gsm-Movistar;14
19404-Gsm-Entel;14
19404-Gsm-Movistar;14
19410-Gsm-Movistar;13
19411-Gsm-Movistar;13
19412-Gsm-Entel;13
19412-Gsm-Movistar;13
19414-Gsm-Movistar;12
19415-Gsm-Movistar;12
19416-Gsm-Entel;11
19416-Gsm-Movistar;12
19417-Gsm-Entel;11
19478-Gsm-Claro;94
19478-Gsm-Movistar;94
19479-Gsm-Claro;93-94
19479-Gsm-Entel;93-94
19479-Gsm-Movistar;94
19480-Gsm-Claro;94
19480-Gsm-Entel;95
19480-Gsm-Movistar;94
19481-Gsm-Claro;94
19481-Gsm-Movistar;94-95
19482-Gsm-Claro;95
19482-Gsm-Entel;95
19482-Gsm-Movistar;95
19483-Gsm-Claro;96
19483-Gsm-Entel;96
19483-Gsm-Movistar;95
19545-Gsm-Claro;25
19545-Gsm-Entel;25
19545-Gsm-Movistar;25
19546-Gsm-Entel;26
19546-Gsm-Movistar;25
19547-Gsm-Claro;24-25
19548-Gsm-Movistar;26
19549-Gsm-Movistar;26
1954945-Wcdma-Claro;133
1954946-Wcdma-Claro;133
1954947-Wcdma-Claro;134
19550-Gsm-Entel;25
19551-Gsm-Movistar;27
19552-Gsm-Claro;27
19552-Gsm-Entel;27
19552-Gsm-Movistar;27
1956875-Wcdma-Claro;116
1956876-Wcdma-Claro;117
19581-Gsm-Movistar;50
19582-Gsm-Claro;50
19582-Gsm-Entel;50
19582-Gsm-Movistar;50
1958333-Wcdma-Claro;116
196007-Wcdma-Claro;101
20103-Gsm-Entel;58
201850880-Wcdma-Movistar;1
20231-Gsm-Entel;40
204036-Lte-Claro;20
204037-Lte-Claro;118
20461-Gsm-Entel;83
205313-Lte-Claro;59
205577-Lte-Claro;73
205826-Lte-Claro;104
207618-Lte-Claro;105
209409-Lte-Claro;107
2101313-Wcdma-Claro;7
2101314-Wcdma-Claro;7
2101319-Wcdma-Claro;7
2101323-Wcdma-Claro;91
2101323-Wcdma-WOM;91
2101485-Wcdma-Claro;10
2101491-Wcdma-Claro;10
2101494-Wcdma-Claro;9
2101495-Wcdma-Claro;9
2101500-Wcdma-Claro;9
2101501-Wcdma-Claro;9
2101504-Wcdma-Claro;8
2101509-Wcdma-Claro;20
2101510-Wcdma-Claro;8
2101514-Wcdma-Claro;6
2101520-Wcdma-Claro;6
2101633-Wcdma-Claro;92
2101633-Wcdma-WOM;92
2101643-Wcdma-Claro;90
2101653-Wcdma-Claro;89
21190-Gsm-Movistar;38
21190-Gsm-WOM;38
21372-Gsm-Entel;36
214530-Lte-Claro;74
214535-Lte-Claro;64
214536-Lte-Claro;74
214785-Lte-Claro;58
214786-Lte-Claro;58
215041-Lte-Claro;104
215042-Lte-Claro;104
215297-Lte-Claro;103
2158086-Wcdma-Claro;92
2158086-Wcdma-WOM;92
215809-Lte-Claro;106
215810-Lte-Claro;106
215811-Lte-Claro;106
216065-Lte-Claro;62
21623-Gsm-Movistar;17
21625-Gsm-Movistar;17
21626-Gsm-Entel;16
21626-Gsm-Movistar;16
21628-Gsm-Movistar;16
21629-Gsm-Movistar;16
21630-Gsm-Movistar;15
21631-Gsm-Entel;14
21631-Gsm-Movistar;15
21632-Gsm-Entel;15
21632-Gsm-Movistar;15
21638-Gsm-Movistar;96
21639-Gsm-Movistar;96
21640-Gsm-Movistar;96
21662-Gsm-Movistar;35
21663-Gsm-Movistar;35
21664-Gsm-Movistar;35
21664-Gsm-WOM;35
21671-Gsm-Movistar;33
21672-Gsm-Movistar;33
21673-Gsm-Movistar;33-34
21695-Gsm-Claro;98
21695-Gsm-Movistar;97
21696-Gsm-Claro;96
21696-Gsm-Entel;96
21696-Gsm-Movistar;97
22091-Gsm-Entel;1-2
22130-Gsm-Movistar;65
22262-Gsm-Movistar;68
2237069-Wcdma-Claro;48
2237069-Wcdma-WOM;48
2237070-Wcdma-WOM;48
2237088-Wcdma-Claro;46
2237088-Wcdma-WOM;46
2237089-Wcdma-Claro;46
2237090-Wcdma-WOM;46
2237091-Wcdma-Claro;46
2237092-Wcdma-Claro;46
2237093-Wcdma-WOM;46
2237098-Wcdma-Claro;47
2237098-Wcdma-WOM;47
2237101-Wcdma-Claro;47
22429-Gsm-Movistar;70
2243655-Wcdma-Claro;79
2243655-Wcdma-WOM;79
22483-Gsm-Movistar;66
22525-Gsm-Movistar;80-81
22526-Gsm-Claro;80
22526-Gsm-Movistar;80
226306-Lte-Claro;48
226561-Lte-Claro;43
226817-Lte-Claro;46
226818-Lte-Claro;46
227073-Lte-Claro;47
227074-Lte-Claro;47
227329-Lte-Claro;44
227585-Lte-Claro;45
227586-Lte-Claro;45
22871-Gsm-Entel;53
23084-Gsm-Movistar;84
23121-Gsm-Entel;38
23121-Gsm-Movistar;40
23151-Gsm-Entel;57
23161857-Lte-WOM;115
23161859-Lte-WOM;114
23162112-Lte-WOM;116
23162880-Lte-WOM;118
23162881-Lte-WOM;20
23191-Gsm-Claro;71
23191-Gsm-Entel;72
231938-Lte-Claro;84
23254-Gsm-Movistar;2
23262-Gsm-Movistar;3
23294721-Lte-WOM;119
23294722-Lte-WOM;119
23294976-Lte-WOM;120
23295232-Lte-WOM;121
23295488-Lte-WOM;122
23295744-Lte-WOM;123
23296257-Lte-WOM;125
23296513-Lte-WOM;126
23296768-Lte-WOM;127
23297024-Lte-WOM;128
23297280-Lte-WOM;129
23297537-Lte-WOM;130
23297792-Lte-WOM;131
23298048-Lte-WOM;132
23298560-Lte-WOM;134
23298817-Lte-WOM;135
23299072-Lte-WOM;136
23383553-Lte-WOM;58
23384066-Lte-Claro;60
23384066-Lte-WOM;60
23390210-Lte-Claro;67
23395584-Lte-Claro;75
23395584-Lte-WOM;75
23405834-Lte-Claro;64
23424000-Lte-Claro;39
23424000-Lte-WOM;39
23424001-Lte-WOM;39
2360308-Wcdma-Claro;36
2360478-Wcdma-Claro;36
2360487-Wcdma-Claro;11
2360491-Wcdma-Claro;11
2360494-Wcdma-Claro;11
2360497-Wcdma-Claro;13
2360498-Wcdma-Claro;13
2360507-Wcdma-Claro;16
2360507-Wcdma-WOM;16
2360508-Wcdma-Claro;16
2360510-Wcdma-Claro;16
2360511-Wcdma-Claro;96
2360514-Wcdma-Claro;96
2360521-Wcdma-Claro;35
2360522-Wcdma-Claro;35
2360527-Wcdma-Claro;94
2360527-Wcdma-WOM;94
2360537-Wcdma-Claro;93
2360537-Wcdma-WOM;93
2360647-Wcdma-Claro;37
2360652-Wcdma-Claro;37
2360655-Wcdma-Claro;37
2360667-Wcdma-Claro;12
2360668-Wcdma-Claro;12
2360673-Wcdma-Claro;12
2360674-Wcdma-Claro;12
2360675-Wcdma-Claro;12
2360677-Wcdma-Claro;14
2360677-Wcdma-WOM;14
2360678-Wcdma-Claro;14
2360679-Wcdma-Claro;14
2360679-Wcdma-WOM;14
2360683-Wcdma-Claro;14
2360683-Wcdma-WOM;14
2360684-Wcdma-Claro;14
2360685-Wcdma-Claro;14
2360687-Wcdma-Claro;15
2360687-Wcdma-WOM;15
2360689-Wcdma-Claro;15
2360693-Wcdma-Claro;15
2360693-Wcdma-WOM;15
2360694-Wcdma-Claro;15
2360695-Wcdma-Claro;15
2360747-Wcdma-Claro;95-96
2361092-Wcdma-Claro;36
2361250-Wcdma-Claro;36
2361251-Wcdma-Claro;36
2361253-Wcdma-Claro;36
2361254-Wcdma-Claro;36
2361637-Wcdma-Claro;17-18
2361638-Wcdma-Claro;17
2361638-Wcdma-WOM;17
2361644-Wcdma-Claro;17
2361645-Wcdma-Claro;17
2362030-Wcdma-Claro;34
2362033-Wcdma-Claro;34
2362428-Wcdma-Claro;37
2362737-Wcdma-Claro;96-97
2362968-Wcdma-Claro;37
2362970-Wcdma-Claro;38
2363017-Wcdma-Claro;38
2363020-Wcdma-Claro;38
2363023-Wcdma-Claro;38
2365063-Wcdma-Claro;32
2365064-Wcdma-Claro;32
2365070-Wcdma-Claro;33
2365073-Wcdma-Claro;33
2365074-Wcdma-Claro;34
2367297-Wcdma-Claro;35
2367301-Wcdma-Claro;35
2377917-Wcdma-Claro;123
2377919-Wcdma-Claro;124
2377924-Wcdma-Claro;125
2377925-Wcdma-Claro;125
2377928-Wcdma-Claro;126
2377929-Wcdma-Claro;127
2377933-Wcdma-Claro;126-127
2377934-Wcdma-Claro;128
23823-Gsm-Claro;8
23823-Gsm-Movistar;8
23824-Gsm-Movistar;8
23825-Gsm-Claro;8
23825-Gsm-Entel;8
23826-Gsm-Claro;7-8
23826-Gsm-Entel;7
23826-Gsm-Movistar;7
23827-Gsm-Entel;8
23827-Gsm-Movistar;7
23828-Gsm-Claro;6
23828-Gsm-Movistar;7
23829-Gsm-Entel;6-7
23829-Gsm-Movistar;6
23830-Gsm-Claro;5
23830-Gsm-Entel;7
23830-Gsm-Movistar;6
23831-Gsm-Claro;6
23831-Gsm-Movistar;6
23832-Gsm-Movistar;40
23835-Gsm-Entel;41
23835-Gsm-Movistar;41
23836-Gsm-Entel;41-42
23836-Gsm-Movistar;41
23837-Gsm-Entel;42
23837-Gsm-Movistar;42
23838-Gsm-Entel;42
23838-Gsm-Movistar;42
23839-Gsm-Movistar;42
23842-Gsm-Movistar;86
23844-Gsm-Claro;86-87
23844-Gsm-Movistar;87
23844-Gsm-WOM;87
23845-Gsm-Movistar;87
23846-Gsm-Claro;87
23846-Gsm-Entel;88
23846-Gsm-Movistar;87
23848-Gsm-Claro;88
23848-Gsm-Entel;88
23848-Gsm-Movistar;88
23849-Gsm-Claro;87-88
23849-Gsm-Movistar;88
23854-Gsm-Movistar;90
23855-Gsm-Movistar;90
23856-Gsm-Movistar;90
23858-Gsm-Movistar;91
23858-Gsm-WOM;91
23859-Gsm-Entel;91
23859-Gsm-Movistar;91
23860-Gsm-WOM;91
23880-Gsm-Entel;54
23880-Gsm-Movistar;54
23881-Gsm-Claro;53
23882-Gsm-Movistar;54
23884-Gsm-Claro;55
23884-Gsm-Movistar;55
23886-Gsm-Movistar;56
23887-Gsm-Claro;56
23887-Gsm-Entel;56
23887-Gsm-Movistar;56
23888-Gsm-Movistar;56
23889-Gsm-Claro;55
23889-Gsm-Entel;55
23891-Gsm-Movistar;57
23892-Gsm-Claro;57
23893-Gsm-Movistar;57
24069-Gsm-Movistar;77
2413737-Wcdma-Claro;127
2413738-Wcdma-Claro;127-128
2413739-Wcdma-Claro;128
2413758-Wcdma-Claro;126
2413759-Wcdma-Claro;127
2413767-Wcdma-Claro;124
2413769-Wcdma-Claro;125
2413779-Wcdma-Claro;125
2413787-Wcdma-Claro;123
2413788-Wcdma-Claro;123
2413789-Wcdma-Claro;124
2416118-Wcdma-Claro;37
2420140-Wcdma-Claro;96-97
2420160-Wcdma-Claro;95
2420180-Wcdma-Claro;94
2420180-Wcdma-WOM;94
2420210-Wcdma-Claro;93
2420210-Wcdma-WOM;93
2421408-Wcdma-Claro;36
2421409-Wcdma-Claro;36
2421528-Wcdma-Claro;36
2421672-Wcdma-Claro;37
2422489-Wcdma-Claro;96
24271-Gsm-Entel;60
24333-Gsm-Entel;59
2438025-Wcdma-Claro;68
2438030-Wcdma-Claro;69
2438089-Wcdma-Claro;72
2438163-Wcdma-Claro;66
2438230-Wcdma-Claro;68
2438253-Wcdma-Claro;65
2438255-Wcdma-Claro;65
2438393-Wcdma-Claro;66
2438395-Wcdma-Claro;66
2438398-Wcdma-Claro;66
2438443-Wcdma-Claro;71
2438449-Wcdma-Claro;71
2438783-Wcdma-Claro;69
2438784-Wcdma-Claro;69
2438786-Wcdma-Claro;69
2439683-Wcdma-Claro;69
2439686-Wcdma-Claro;69
2442406-Wcdma-Claro;65
2442416-Wcdma-Claro;65
2442426-Wcdma-Claro;68
2442496-Wcdma-Claro;69
2442536-Wcdma-Claro;67
24513-Gsm-Entel;75
245249-Lte-Claro;49
245250-Lte-Claro;49
245253-Lte-Claro;78
2453966-Wcdma-Claro;70
2453976-Wcdma-Claro;70
24591-Gsm-Entel;103
24612-Gsm-Claro;24
24615-Gsm-Movistar;23
24616-Gsm-Claro;23
24617-Gsm-Claro;22-23
24617-Gsm-Entel;22
24617-Gsm-Movistar;23
24620-Gsm-Entel;23
24620-Gsm-Movistar;22
24621-Gsm-Claro;22
24621-Gsm-Movistar;22
24622-Gsm-Claro;22
24622-Gsm-Movistar;22
24625-Gsm-Movistar;21
24626-Gsm-Movistar;21
24627-Gsm-Movistar;21
24631-Gsm-Movistar;20
24632-Gsm-Claro;20
24632-Gsm-Movistar;20
24635-Gsm-Claro;19
24635-Gsm-Movistar;19
24636-Gsm-Claro;19
24637-Gsm-Claro;18-19
24637-Gsm-Entel;18-19
24637-Gsm-Movistar;19
24640-Gsm-Entel;18
24640-Gsm-Movistar;18
24642-Gsm-Claro;18
24642-Gsm-Movistar;18
24652-Gsm-Movistar;43
24653-Gsm-Claro;42
24653-Gsm-Entel;43
24653-Gsm-Movistar;43
24654-Gsm-Claro;43-44
24654-Gsm-Movistar;43
24655-Gsm-Movistar;44
24656-Gsm-Claro;44
24656-Gsm-Entel;44
24656-Gsm-Movistar;44
24657-Gsm-Claro;45
24657-Gsm-Entel;44-45
24657-Gsm-Movistar;44
24658-Gsm-Claro;45
24658-Gsm-Movistar;45
24659-Gsm-Entel;45
24659-Gsm-Movistar;45
24660-Gsm-Claro;45
24660-Gsm-Movistar;45
24662-Gsm-Claro;45
24663-Gsm-Claro;46-47
24663-Gsm-Entel;46
24663-Gsm-Movistar;46
24664-Gsm-Movistar;47
24665-Gsm-Entel;47
24665-Gsm-Movistar;47
24666-Gsm-Claro;47
24666-Gsm-Entel;47
24666-Gsm-Movistar;47
24667-Gsm-Entel;48
24668-Gsm-Claro;48
24669-Gsm-Entel;48
24669-Gsm-Movistar;48
24670-Gsm-Claro;49
24670-Gsm-Movistar;49
24671-Gsm-Claro;49
24671-Gsm-Entel;49
24671-Gsm-Movistar;49
24762-Gsm-Entel;73
2481564-Wcdma-Claro;67
2481945-Wcdma-Claro;67
2485101-Wcdma-Claro;65
2485181-Wcdma-Claro;66
24853-Wcdma-Movistar;109
2485329-Wcdma-Claro;69
24854-Wcdma-Movistar;25
2485400-Wcdma-Claro;69
2485401-Wcdma-Claro;67
24856-Wcdma-Movistar;37
2486045-Wcdma-Claro;68
2488520-Wcdma-Claro;70
25151-Gsm-Entel;63
25152-Gsm-Entel;64
25512-Gsm-Entel;58
25531-Gsm-Movistar;32
25532-Gsm-Entel;32
25532-Gsm-Movistar;32
25533-Gsm-Claro;32-33
25533-Gsm-Movistar;32
25535-Gsm-Claro;31
25535-Gsm-Entel;30
25535-Gsm-Movistar;31
25536-Gsm-Entel;30
25536-Gsm-Movistar;31
25538-Gsm-Movistar;30
25539-Gsm-Movistar;30
25541-Gsm-Claro;92
25542-Gsm-Claro;92
25542-Gsm-Movistar;92
25543-Gsm-Claro;28
25592-Gsm-Entel;102
25859-Lte-Claro;36
25861-Gsm-Entel;66
26151-Gsm-Entel;1
26192-Gsm-Entel;37
26351-Gsm-Entel;82
26551-Gsm-Entel;61
26582-Gsm-Entel;38
26743-Gsm-Entel;105
2682233-Wcdma-Movistar;27
2682234-Wcdma-Movistar;27
2682236-Wcdma-Movistar;27
2682237-Wcdma-Movistar;27
26882-Gsm-Entel;76
26883-Gsm-Entel;76
26902-Gsm-Entel;64-65
271361-Lte-Claro;86
271361-Lte-WOM;86
28042-Gsm-Entel;59-60
29083-Gsm-Entel;74
29131-Gsm-Entel;61
29132-Gsm-Entel;61
2952747-Wcdma-Movistar;22
2952755-Wcdma-Movistar;96-97
2952757-Wcdma-Movistar;96
2952761-Wcdma-Movistar;20
2952762-Wcdma-Movistar;20
2952764-Wcdma-Movistar;20
2952765-Wcdma-Movistar;20
2952766-Wcdma-Movistar;18
2952769-Wcdma-Movistar;18
2952771-Wcdma-Movistar;18
2952772-Wcdma-Movistar;19
2952775-Wcdma-Movistar;19
2952777-Wcdma-Movistar;19
2952781-Wcdma-Movistar;17
2952785-Wcdma-Movistar;21
2952786-Wcdma-Movistar;21
2952787-Wcdma-Movistar;21
2952789-Wcdma-Movistar;21
2952791-Wcdma-Movistar;50
2952792-Wcdma-Movistar;50-51
2952794-Wcdma-Movistar;50-51
2952795-Wcdma-Movistar;50-51
29680-Gsm-Claro;53
29680-Gsm-Movistar;53
2969071-Wcdma-Movistar;24
2969073-Wcdma-Movistar;24
2969075-Wcdma-Movistar;23
2969077-Wcdma-Movistar;22
2969078-Wcdma-Movistar;21-22
2969084-Wcdma-Movistar;21
2969085-Wcdma-Movistar;20
2969088-Wcdma-Movistar;19
2969091-Wcdma-Movistar;18
2969092-Wcdma-Movistar;17
2969094-Wcdma-Movistar;17
2969095-Wcdma-Movistar;16
2969097-Wcdma-Movistar;16
2969098-Wcdma-Movistar;16
2969099-Wcdma-Movistar;15
2969100-Wcdma-Movistar;15
2971668-Wcdma-Movistar;21
2971669-Wcdma-Movistar;50
2971670-Wcdma-Movistar;50
2971671-Wcdma-Movistar;21
2971672-Wcdma-Movistar;50
2971673-Wcdma-Movistar;50
2983816-Wcdma-Movistar;96
2983817-Wcdma-Movistar;96
2983818-Wcdma-Movistar;96
2999755-Wcdma-Movistar;96
3001458-Wcdma-Movistar;97
3001460-Wcdma-Movistar;97
3001461-Wcdma-Movistar;97
3001463-Wcdma-Movistar;97
30025-Gsm-WOM;69
30054-Gsm-WOM;70
3008598-Wcdma-Movistar;98
3008600-Wcdma-Movistar;98
3008602-Wcdma-Movistar;98
3008603-Wcdma-Movistar;98
3008604-Wcdma-Movistar;98
3008606-Wcdma-Movistar;99
3008607-Wcdma-Movistar;99
3008608-Wcdma-Movistar;99
3008610-Wcdma-Movistar;99
3008612-Wcdma-Movistar;99
3009326-Wcdma-Movistar;18
3009332-Wcdma-Movistar;20
3009339-Wcdma-Movistar;23
3009340-Wcdma-Movistar;23
3009342-Wcdma-Movistar;24
3009649-Wcdma-Movistar;16
3009652-Wcdma-Movistar;15
3009653-Wcdma-Movistar;15
30210-Lte-Claro;36
30214-Gsm-Claro;70
30214-Gsm-WOM;70
30215-Gsm-Claro;71
30354-Gsm-Claro;66
30355-Gsm-WOM;67
30465-Lte-Claro;11
307244-Wcdma-Movistar;18-19
307246-Wcdma-Movistar;50
3073537-Lte-Entel;61
3073540-Lte-Entel;61
3073543-Lte-Entel;61
3083779-Lte-Entel;82
3083786-Wcdma-Movistar;104
3084907-Wcdma-Movistar;61
3084909-Wcdma-Movistar;61
3084910-Wcdma-Movistar;61
3084911-Wcdma-Movistar;61
3087663-Wcdma-Movistar;105
3088032-Wcdma-Movistar;114
3088033-Wcdma-Movistar;113
3088041-Wcdma-Movistar;110
3088042-Wcdma-Movistar;109
3088043-Wcdma-Movistar;109
3088045-Wcdma-Movistar;111
3088046-Wcdma-Movistar;110
3088047-Wcdma-Movistar;113
3088048-Wcdma-Movistar;112
3088049-Wcdma-Movistar;112
3088050-Wcdma-Movistar;114
3088051-Wcdma-Movistar;114
3088052-Wcdma-Movistar;113
3088053-Wcdma-Movistar;115
3088055-Wcdma-Movistar;116
3088057-Wcdma-Movistar;117
3088059-Wcdma-Movistar;118
3088060-Wcdma-Movistar;118
3089495-Wcdma-Movistar;133
3089496-Wcdma-Movistar;132
3089497-Wcdma-Movistar;131
3089498-Wcdma-Movistar;133
3089499-Wcdma-Movistar;132
3089500-Wcdma-Movistar;131
3089504-Wcdma-Movistar;130
3089506-Wcdma-Movistar;130
3089507-Wcdma-Movistar;129
3089508-Wcdma-Movistar;129
3089509-Wcdma-Movistar;130
3089510-Wcdma-Movistar;129
3089511-Wcdma-Movistar;129
3092831-Wcdma-Movistar;100
3092894-Wcdma-Movistar;73
3093570-Wcdma-Movistar;59
3093704-Wcdma-Movistar;60
3094376-Wcdma-Movistar;60
3094378-Wcdma-Movistar;60
3094512-Wcdma-Movistar;100
3094906-Wcdma-Movistar;106
3095187-Wcdma-Movistar;106
3095792-Wcdma-Movistar;61
3096281-Wcdma-Movistar;103
3096282-Wcdma-Movistar;103
3096365-Wcdma-Movistar;102
3096371-Wcdma-Movistar;101
3096628-Wcdma-Movistar;102
3096633-Wcdma-Movistar;60
3096637-Wcdma-Movistar;106
3096753-Wcdma-Movistar;101
3096800-Wcdma-Movistar;102
3096801-Wcdma-Movistar;101
3096842-Wcdma-Movistar;61
3097341-Wcdma-Movistar;60
3097484-Wcdma-Movistar;60
3097548-Wcdma-Movistar;103-104
3097549-Wcdma-Movistar;103
30977-Lte-Claro;16
3097796-Wcdma-Movistar;58
30978-Lte-Claro;16
3097863-Wcdma-Movistar;102
3097864-Wcdma-Movistar;104
3097924-Wcdma-Movistar;106
3098428-Wcdma-Movistar;106
3098771-Wcdma-Movistar;60
3098773-Wcdma-Movistar;60
3099657-Wcdma-Movistar;104
3099658-Wcdma-Movistar;104
3099660-Wcdma-Movistar;104
3099661-Wcdma-Movistar;104
3102752-Wcdma-Movistar;58
3102753-Wcdma-Movistar;58
3103703-Wcdma-Movistar;105
3103704-Wcdma-Movistar;105
3103707-Wcdma-Movistar;105
3103709-Wcdma-Movistar;105
3103713-Wcdma-Movistar;105
3106918-Wcdma-Movistar;103
3106919-Wcdma-Movistar;103-104
3106920-Wcdma-Movistar;102-103
3106921-Wcdma-Movistar;103-104
3109974-Wcdma-Movistar;60
3109976-Wcdma-Movistar;60
3110301-Wcdma-Movistar;104
3110302-Wcdma-Movistar;104
3110390-Wcdma-Movistar;106
3110806-Wcdma-Movistar;60
3110807-Wcdma-Movistar;103
3110992-Wcdma-Movistar;58
3111103-Wcdma-Movistar;58
3111821-Wcdma-Movistar;62
3111822-Wcdma-Movistar;62
3111824-Wcdma-Movistar;62
3113340-Wcdma-Movistar;73
3113345-Wcdma-Movistar;73
31234-Lte-Claro;35
31236-Lte-Claro;35
3124500-Wcdma-Movistar;60
3124622-Wcdma-Movistar;103
3124659-Wcdma-Movistar;60
3124875-Wcdma-Movistar;103
3124966-Wcdma-Movistar;106
3125029-Wcdma-Movistar;105
3125050-Wcdma-Movistar;106
3125079-Wcdma-Movistar;100
3125212-Wcdma-Movistar;60
3125506-Lte-Entel;2
3129958-Wcdma-Movistar;102
3129961-Wcdma-Movistar;102
3132544-Wcdma-Movistar;59
3132545-Wcdma-Movistar;59
3135775-Wcdma-Movistar;59
3136648-Wcdma-Movistar;107
3136649-Wcdma-Movistar;107
3136650-Wcdma-Movistar;107
3136651-Wcdma-Movistar;107
3136652-Wcdma-Movistar;107
3136653-Wcdma-Movistar;107
3136654-Wcdma-Movistar;63
3136655-Wcdma-Movistar;108
3136656-Wcdma-Movistar;108
3136657-Wcdma-Movistar;63
3136658-Wcdma-Movistar;108
3136659-Wcdma-Movistar;108
3136660-Wcdma-Movistar;63
3136661-Wcdma-Movistar;63
3136662-Wcdma-Movistar;63
3136663-Wcdma-Movistar;63
3139687-Wcdma-Movistar;100
3139688-Wcdma-Movistar;100
3139690-Wcdma-Movistar;100
3139691-Wcdma-Movistar;100
3140865-Lte-Entel;50
3140866-Lte-Entel;50
3142402-Lte-Entel;51
31425-Gsm-Claro;27
3143937-Lte-Entel;52
3143938-Lte-Entel;52
3145473-Lte-Entel;53
3145474-Lte-Entel;53
3145477-Lte-Entel;53
3148289-Lte-Entel;54
3148290-Lte-Entel;54
31489-Lte-Claro;94
3149825-Lte-Entel;55
3149826-Lte-Entel;55
3149828-Lte-Entel;55
3150849-Lte-Entel;56
3151583-Wcdma-Movistar;58
3152641-Lte-Entel;57
3152642-Lte-Entel;57
3152644-Lte-Entel;57
3152897-Lte-Entel;72
3154689-Lte-Entel;108
3154690-Lte-Entel;108
3155015-Wcdma-Movistar;136
3155017-Wcdma-Movistar;135
3155018-Wcdma-Movistar;136
3155020-Wcdma-Movistar;135
3155022-Wcdma-Movistar;134
3155024-Wcdma-Movistar;134
3155026-Wcdma-Movistar;133
3155027-Wcdma-Movistar;133
3155029-Wcdma-Movistar;133
3155030-Wcdma-Movistar;133
3155089-Wcdma-Movistar;55
3157762-Lte-Entel;62
3157764-Lte-Entel;73
