12580652;Dmbsp;61-62
12580682;Dmbsp;60-61
12580732;Dmbsp;60-61
12582352;Dmbsp;64-65
12582372;Dmbsp;64-65
12582392;Dmbsp;64-65
12582422;Dmbsp;64-65
12582432;Dmbsp;64-65
12585022;Npwjtubs;39-40
12585372;Dmbsp;74-75
12585382;Dmbsp;74-75
12585402;Dmbsp;74-75
12585412;Dmbsp;74-75
12585432;Dmbsp;74-75
12588112;Dmbsp;67-68
12590072;Npwjtubs;1-2
12590401;Npwjtubs;82-83
12593532;Npwjtubs;38-39
12593542;Npwjtubs;38-39
12628952;Npwjtubs;38-39
12677431;Npwjtubs;100-101
12677441;Npwjtubs;100-101
12677511;Npwjtubs;100-101
12697931;Npwjtubs;38-39
12697991;Npwjtubs;38-39
12713291;Npwjtubs;104-105
12713331;Npwjtubs;104-105
12718401;Npwjtubs;84-85
12718451;Npwjtubs;84-85
12718461;Npwjtubs;84-85
1272522;Npwjtubs;102-103
12759372;XPN;2-3
12783762;Npwjtubs;39-40
12793682;Npwjtubs;39-40
12794062;Npwjtubs;2-3
12794772;Npwjtubs;6-7
12800391;Npwjtubs;36-37
12831051;Npwjtubs;100-101
12836061;Npwjtubs;77-78
12905351;Npwjtubs;65-66
12918071;Npwjtubs;60-61
12923191;Npwjtubs;58-59
12943681;Npwjtubs;76-77
12947572;Npwjtubs;2-3
12947582;Npwjtubs;1-2
12947602;Npwjtubs;2-3
12966403;Npwjtubs;87-88
12966442;Npwjtubs;89-90
12966442;XPN;89-90
12966453;Npwjtubs;89-90
12966452;Npwjtubs;89-90
12966463;Npwjtubs;90-91
12966462;Npwjtubs;90-91
12966462;XPN;90-91
12966612;Npwjtubs;90-91
12966612;XPN;90-91
12999512;Dmbsp;74-75
12999682;Dmbsp;64-65
12999812;Dmbsp;74-75
12999852;Dmbsp;66-67
12999882;Dmbsp;73-74
13008532;Dmbsp;60-61
13008612;Dmbsp;61-62
13017962;Dmbsp;59-60
13017962;Foufm;59-60
13020672;Dmbsp;59-60
13022772;Dmbsp;64-65
13027072;Dmbsp;106-107
13028002;XPN;8-9
13028072;Dmbsp;91-92
13028082;Dmbsp;85-86
13028082;XPN;85-86
13029052;Npwjtubs;38-39
13044052;Dmbsp;61-62
13044962;Dmbsp;64-65
13046091;Npwjtubs;105-106
13046111;Npwjtubs;104-105
13046972;Dmbsp;73-74
13047372;Npwjtubs;38-39
13049462;Dmbsp;63-64
13049752;Dmbsp;74-75
13049762;Dmbsp;74-75
13050062;Dmbsp;106-107
13055622;Dmbsp;106-107
13055853;Npwjtubs;38-39
13055873;Npwjtubs;40-41
13055872;Npwjtubs;40-41
13055883;Npwjtubs;40-41
13055893;Npwjtubs;40-41
13055892;Npwjtubs;40-41
13055902;Npwjtubs;40-41
13055922;Npwjtubs;40-41
13055953;Npwjtubs;40-41
13056231;Npwjtubs;82-83
13056331;Npwjtubs;82-83
130577951;Foufm;25-26
130577981;Foufm;25-26
13072322;Dmbsp;35-36
13072332;Dmbsp;100-101
13072412;Dmbsp;83-84
13072472;Dmbsp;41-42
13072822;Dmbsp;58-59
13076192;Dmbsp;57-58
13079361;Npwjtubs;77-78
13079371;Npwjtubs;77-78
13083822;Dmbsp;106-107
13092161;Npwjtubs;100-101
13101102;Dmbsp;75-76
13115111;Npwjtubs;3-4
1314649942;Npwjtubs;88-89
13169242;Dmbsp;24-25
13171213;Npwjtubs;23-24
13171212;Dmbsp;22-23
13172072;XPN;50-51
13227841;Npwjtubs;99-100
13229113;Npwjtubs;26-27
13229212;Dmbsp;26-27
13233692;XPN;70-71
13243682;Npwjtubs;69-70
13244672;Npwjtubs;70-71
13249772;Npwjtubs;70-71
13283802;Npwjtubs;70-71
13332762;Npwjtubs;71-72
13332792;Npwjtubs;71-72
13333062;Npwjtubs;71-72
13333062;XPN;71-72
133824011;Foufm;50-51
1341992;Dmbsp;101-102
1342002;Dmbsp;101-102
1342402;Dmbsp;40-41
1342402;XPN;40-41
1342412;Dmbsp;40-41
13455842;XPN;70-71
1346752;Dmbsp;100-101
1347732;Dmbsp;100-101
1347742;Dmbsp;100-101
1347762;Dmbsp;100-101
134850571;Foufm;35-36
134868501;Foufm;81-82
134873621;Foufm;80-81
134935051;Foufm;86-87
134935081;Foufm;86-87
134945301;Foufm;109-110
134978591;Foufm;109-110
135045151;Foufm;110-111
1350482;Dmbsp;100-101
1350512;Dmbsp;100-101
135065631;Foufm;111-112
135065641;Foufm;111-112
135065651;Foufm;111-112
135065671;Foufm;111-112
135111701;Foufm;113-114
135142431;Foufm;113-114
135234591;Foufm;114-115
135298601;Foufm;11-12
135488031;Foufm;116-117
135488051;Foufm;116-117
135488061;Foufm;116-117
135534131;Foufm;117-118
135534141;Foufm;117-118
135534201;Foufm;117-118
13553952;Npwjtubs;68-69
135618581;Foufm;77-78
135659571;Foufm;62-63
135864371;Foufm;10-11
13642551;Npwjtubs;57-58
13642561;Npwjtubs;57-58
13642561;XPN;57-58
13642611;Npwjtubs;57-58
136494091;Foufm;40-41
136494141;Foufm;41-42
13660471;Npwjtubs;99-100
13660491;Npwjtubs;99-100
13660531;Npwjtubs;99-100
13660551;Npwjtubs;100-101
13664332;Npwjtubs;70-71
13664362;Npwjtubs;70-71
13714251;Npwjtubs;58-59
13714251;XPN;58-59
137144341;Foufm;57-58
137144371;Foufm;57-58
137502751;Foufm;119-120
137528351;Foufm;120-121
137528371;Foufm;119-120
137528381;Foufm;120-121
137553951;Foufm;121-122
137605151;Foufm;122-123
137681951;Foufm;123-124
137681981;Foufm;123-124
13773131;Npwjtubs;68-69
137733151;Foufm;124-125
137733181;Foufm;124-125
13775681;Npwjtubs;65-66
13775691;Npwjtubs;65-66
137835541;Foufm;125-126
137886761;Foufm;127-128
137912351;Foufm;128-129
137912361;Foufm;127-128
13792872;Dmbsp;38-39
13792872;XPN;38-39
13792892;Dmbsp;38-39
13792902;Dmbsp;38-39
13793172;Dmbsp;39-40
13793182;Dmbsp;40-41
13793202;Dmbsp;39-40
13793232;Dmbsp;39-40
13793242;Dmbsp;40-41
13793422;Dmbsp;38-39
13794972;Dmbsp;99-100
13794992;Dmbsp;99-100
13795002;Dmbsp;99-100
13795032;Dmbsp;99-100
13795502;Dmbsp;99-100
13795512;Dmbsp;100-101
13795532;Dmbsp;99-100
13796002;Dmbsp;38-39
13796032;Dmbsp;38-39
137963551;Foufm;128-129
137963561;Foufm;128-129
137963581;Foufm;128-129
13797972;Dmbsp;100-101
13798002;Dmbsp;100-101
13798392;Dmbsp;39-40
137989181;Foufm;129-130
13799552;Dmbsp;40-41
13802382;Dmbsp;113-114
13802392;Dmbsp;113-114
138117151;Foufm;133-134
138219551;Foufm;134-135
138219581;Foufm;134-135
138245151;Foufm;135-136
138245171;Foufm;134-135
13890781;Npwjtubs;68-69
13890871;Npwjtubs;67-68
1390882;Dmbsp;105-106
1390902;Dmbsp;60-61
1391142;Dmbsp;103-104
1391162;Dmbsp;102-103
1391172;Dmbsp;103-104
1391203;Npwjtubs;103-104
1391202;Dmbsp;103-104
1391582;Dmbsp;105-106
1391592;Dmbsp;67-68
1391612;Dmbsp;105-106
1393592;Dmbsp;102-103
1394832;Dmbsp;103-104
1394852;Dmbsp;103-104
1394862;Dmbsp;102-103
1394912;Dmbsp;103-104
1395062;Dmbsp;105-106
1395092;Dmbsp;105-106
1395252;Dmbsp;105-106
1395272;Dmbsp;106-107
1395303;Npwjtubs;106-107
13970082;Dmbsp;11-12
13970082;XPN;70-71
13970152;Dmbsp;2-3
13970152;XPN;90-91
13970212;Dmbsp;85-86
13970212;XPN;83-84
13970222;Dmbsp;83-84
1399562;Dmbsp;43-44
1399572;Dmbsp;44-45
1399602;Dmbsp;44-45
1400562;Dmbsp;103-104
1400572;Dmbsp;104-105
1400603;Npwjtubs;104-105
1400602;Dmbsp;104-105
14014502;Dmbsp;36-37
14014552;Dmbsp;31-32
1409342;Dmbsp;104-105
1409372;Dmbsp;104-105
1409412;Dmbsp;104-105
14133;Foufm;77-78
141770291;Foufm;1-2
14177591;Npwjtubs;104-105
14177651;Npwjtubs;104-105
14187831;Npwjtubs;106-107
14187841;Npwjtubs;106-107
141964811;Foufm;97-98
14198091;Npwjtubs;60-61
14198151;Npwjtubs;60-61
14210881;Npwjtubs;83-84
14277331;Npwjtubs;83-84
14277431;Npwjtubs;83-84
14277451;Npwjtubs;83-84
14277451;XPN;83-84
14290241;Npwjtubs;64-65
14290251;Npwjtubs;64-65
14290311;Npwjtubs;64-65
14306872;Dmbsp;128-129
14310022;Dmbsp;40-41
14328772;Dmbsp;38-39
14328772;XPN;38-39
14328792;Dmbsp;38-39
14330972;Dmbsp;99-100
14331772;Dmbsp;99-100
14332282;Dmbsp;39-40
14342782;Dmbsp;112-113
14342792;Dmbsp;111-112
14348042;XPN;111-112
14350332;Dmbsp;39-40
14369232;Dmbsp;38-39
14391392;Dmbsp;38-39
14394292;Dmbsp;39-40
14410612;Dmbsp;39-40
1447114702;Dmbsp;85-86
14484691;Npwjtubs;82-83
14603543;Npwjtubs;119-120
14603602;Dmbsp;120-121
14603612;Dmbsp;121-122
14603642;Dmbsp;121-122
14603692;Dmbsp;121-122
1469453;Dmbsp;30-31
1472013;Dmbsp;31-32
1472023;Dmbsp;30-31
1476752;Dmbsp;104-105
1476772;Dmbsp;105-106
14961272;Dmbsp;120-121
15013;Foufm;81-82
15035271;Npwjtubs;64-65
15094081;Npwjtubs;2-3
15094091;Npwjtubs;2-3
15112001;Npwjtubs;100-101
15132491;Npwjtubs;77-78
1518742;Dmbsp;105-106
15227211;Npwjtubs;77-78
15324491;Npwjtubs;83-84
15329591;Npwjtubs;37-38
15549751;Npwjtubs;39-40
15772353;Npwjtubs;5-6
15772423;Npwjtubs;4-5
15772463;Npwjtubs;3-4
15772512;Dmbsp;4-5
15772522;Dmbsp;3-4
15776262;Dmbsp;110-111
158133801;Dmbsp;79-80
158133801;XPN;79-80
158177331;Dmbsp;80-81
15819252;Dmbsp;84-85
15819252;XPN;84-85
15819262;Dmbsp;84-85
15819292;Dmbsp;84-85
15820253;Npwjtubs;3-4
15820652;Dmbsp;2-3
15820702;Dmbsp;1-2
15820712;Dmbsp;2-3
15820712;XPN;2-3
15821052;Dmbsp;83-84
15821082;Dmbsp;83-84
15821112;Dmbsp;83-84
15821112;XPN;83-84
15821713;Npwjtubs;1-2
15822272;Dmbsp;83-84
15822452;Dmbsp;83-84
15822472;Dmbsp;83-84
15822532;Dmbsp;83-84
15823792;Dmbsp;83-84
15823822;Dmbsp;83-84
15825762;Dmbsp;82-83
15825772;Dmbsp;82-83
15825772;XPN;82-83
15825792;Dmbsp;82-83
15825833;Npwjtubs;82-83
15825832;Dmbsp;82-83
15826192;Dmbsp;83-84
15826222;Dmbsp;83-84
15827182;Dmbsp;82-83
15827213;Npwjtubs;82-83
15827212;Dmbsp;82-83
15827232;Dmbsp;83-84
15827232;XPN;82-83
158389781;Dmbsp;84-85
158389801;Dmbsp;85-86
15885382;Dmbsp;81-82
15905772;Dmbsp;80-81
15905772;XPN;80-81
15907442;Dmbsp;80-81
15907472;Dmbsp;81-82
15907472;XPN;81-82
15907482;Dmbsp;81-82
15907482;XPN;81-82
15907492;Dmbsp;80-81
15907492;XPN;80-81
15907512;Dmbsp;80-81
15907522;Dmbsp;81-82
15907532;Dmbsp;81-82
15915762;XPN;84-85
15915772;XPN;85-86
16286212;Dmbsp;2-3
16296952;Dmbsp;83-84
16296952;XPN;83-84
16316552;Dmbsp;84-85
16316562;Dmbsp;84-85
16316562;XPN;84-85
16320952;Dmbsp;83-84
16320972;Dmbsp;83-84
16320972;XPN;83-84
16322792;Dmbsp;109-110
16329422;Dmbsp;83-84
16334372;Dmbsp;83-84
16343252;Dmbsp;2-3
16343262;Dmbsp;83-84
16343272;XPN;1-2
16364802;Dmbsp;82-83
16364802;XPN;82-83
16369102;Dmbsp;83-84
1640971;Dmbsp;21-22
1644602;Dmbsp;64-65
1658893;Dmbsp;51-52
16987513;Npwjtubs;30-31
16987603;Npwjtubs;31-32
16987672;Npwjtubs;32-33
17523;Foufm;75-76
17708762;Npwjtubs;66-67
17718272;Npwjtubs;64-65
17721812;Npwjtubs;67-68
17824932;Npwjtubs;74-75
17825492;Npwjtubs;67-68
17830472;Npwjtubs;63-64
17834582;Npwjtubs;76-77
17836462;Npwjtubs;65-66
17836772;Npwjtubs;74-75
17836782;Npwjtubs;74-75
17841342;Npwjtubs;65-66
17855252;Npwjtubs;75-76
17866952;Npwjtubs;74-75
17869682;Npwjtubs;67-68
17872452;Npwjtubs;66-67
17872652;Npwjtubs;74-75
17874062;Npwjtubs;76-77
17879492;Npwjtubs;75-76
17880772;Npwjtubs;65-66
17930252;Npwjtubs;63-64
17930302;Npwjtubs;73-74
17937652;Npwjtubs;67-68
17952382;Npwjtubs;65-66
17957712;Npwjtubs;77-78
17957722;Npwjtubs;77-78
17980612;Npwjtubs;75-76
17988882;Npwjtubs;75-76
18044182;Npwjtubs;67-68
18087952;Npwjtubs;67-68
18087972;Npwjtubs;67-68
18087982;XPN;68-69
18088002;Npwjtubs;67-68
18139222;Npwjtubs;76-77
18139732;Npwjtubs;74-75
18140892;Npwjtubs;67-68
18142052;Npwjtubs;74-75
18142062;Npwjtubs;74-75
18143172;Npwjtubs;68-69
18143192;Npwjtubs;65-66
18143202;Npwjtubs;65-66
18143212;Npwjtubs;65-66
18144742;Npwjtubs;64-65
18145232;Npwjtubs;75-76
181533;Npwjtubs;37-38
18184042;Npwjtubs;75-76
1833172;Dmbsp;105-106
18445972;Dmbsp;48-49
18445972;XPN;48-49
18480232;Dmbsp;77-78
18480262;Dmbsp;77-78
18480322;Dmbsp;76-77
18480332;Dmbsp;75-76
18483202;Dmbsp;77-78
18483242;Dmbsp;77-78
18486412;Dmbsp;77-78
18486432;Dmbsp;77-78
18486442;Dmbsp;77-78
18486462;Dmbsp;77-78
18486472;Dmbsp;77-78
18490732;Npwjtubs;83-84
1859762;Dmbsp;105-106
18679082;Npwjtubs;82-83
1877832;Dmbsp;105-106
1879053;Dmbsp;52-53
1880932;Dmbsp;103-104
1880942;Dmbsp;102-103
18864442;Npwjtubs;85-86
18864482;Npwjtubs;86-87
18864492;Npwjtubs;86-87
1889293;Dmbsp;57-58
18909362;Dmbsp;75-76
18941402;Dmbsp;77-78
18944002;Dmbsp;77-78
18944012;Dmbsp;77-78
18957992;Dmbsp;76-77
18958212;Dmbsp;77-78
18985032;Dmbsp;48-49
18985032;XPN;48-49
19035892;Dmbsp;100-101
19085162;Dmbsp;115-116
1917072;Dmbsp;103-104
19191962;Dmbsp;132-133
19192012;Dmbsp;132-133
19192122;Dmbsp;134-135
1929112;Dmbsp;105-106
1934712;Dmbsp;105-106
195473;Foufm;24-25
195473;Npwjtubs;24-25
19549252;Dmbsp;134-135
19549273;Npwjtubs;135-136
19568772;Dmbsp;117-118
19582542;Dmbsp;116-117
19582592;Dmbsp;116-117
19582602;Dmbsp;117-118
1960062;Dmbsp;100-101
20039691;Dmbsp;101-102
20124171;Dmbsp;58-59
20124191;Dmbsp;58-59
201913;Foufm;103-104
20223;Foufm;38-39
202333;Foufm;40-41
2028830722;Npwjtubs;68-69
2040341;Dmbsp;116-117
2040421;Dmbsp;116-117
2040461;Dmbsp;117-118
204633;Foufm;82-83
2050583;Dmbsp;60-61
2050581;Dmbsp;60-61
2050591;Dmbsp;104-105
2053141;Dmbsp;59-60
2053141;Foufm;59-60
2053151;Dmbsp;58-59
2055701;Dmbsp;73-74
2055711;Dmbsp;73-74
2055761;Dmbsp;73-74
2058321;Dmbsp;103-104
2060831;Dmbsp;102-103
2060891;Dmbsp;102-103
2063371;Dmbsp;104-105
2068571;Dmbsp;105-106
2073631;Dmbsp;61-62
2076241;Dmbsp;105-106
2081301;Dmbsp;103-104
2083921;Dmbsp;73-74
2094093;Dmbsp;106-107
21013133;Npwjtubs;7-8
21013142;Dmbsp;6-7
21013202;Dmbsp;6-7
21014833;Npwjtubs;9-10
21014892;XPN;9-10
21015033;Npwjtubs;7-8
21015053;Npwjtubs;8-9
21015052;Dmbsp;8-9
21015052;XPN;8-9
21015112;Dmbsp;8-9
21015153;Npwjtubs;5-6
21015152;Dmbsp;5-6
21015212;Dmbsp;5-6
2101781;Dmbsp;104-105
2104351;Dmbsp;59-60
2104411;Dmbsp;59-60
210993;Npwjtubs;99-100
211333;Foufm;99-100
211533;Npwjtubs;39-40
211893;Npwjtubs;36-37
211993;Npwjtubs;35-36
2122271;Dmbsp;77-78
2127371;Dmbsp;61-62
2145291;Dmbsp;63-64
2145311;Dmbsp;73-74
2145371;Dmbsp;73-74
2147873;Dmbsp;60-61
2160653;Dmbsp;74-75
216243;Dmbsp;17-18
216243;Npwjtubs;17-18
2163211;Dmbsp;105-106
2163221;Dmbsp;106-107
2165841;Dmbsp;63-64
2173451;Dmbsp;106-107
2173461;Dmbsp;106-107
2173511;Dmbsp;106-107
2173521;Dmbsp;106-107
2181141;Dmbsp;60-61
220173;Npwjtubs;75-76
220433;Npwjtubs;64-65
220913;Foufm;1-2
222593;Npwjtubs;67-68
22371022;Dmbsp;46-47
224273;XPN;69-70
22436612;Dmbsp;79-80
225253;Dmbsp;80-81
225253;Npwjtubs;80-81
2255371;Dmbsp;61-62
2255381;Dmbsp;106-107
2255431;Dmbsp;61-62
2263063;Dmbsp;47-48
2263073;Dmbsp;48-49
2265613;Dmbsp;42-43
2268173;Dmbsp;45-46
2273293;Dmbsp;46-47
2273301;Dmbsp;44-45
230702091;XPN;58-59
230704661;Dmbsp;102-103
230704661;XPN;102-103
230863371;Dmbsp;104-105
230863371;XPN;104-105
230863381;Dmbsp;104-105
230863381;XPN;104-105
230873601;Dmbsp;106-107
230873601;XPN;106-107
230873611;XPN;61-62
230883841;Dmbsp;106-107
230883841;XPN;106-107
230937621;Dmbsp;35-36
230937621;XPN;35-36
231618581;XPN;114-115
231618601;XPN;113-114
231626241;Dmbsp;117-118
231626241;XPN;117-118
231626251;XPN;116-117
2319371;Dmbsp;84-85
2319431;Dmbsp;84-85
232333;Npwjtubs;103-104
232629761;XPN;70-71
2327051;Dmbsp;83-84
2327131;Dmbsp;82-83
232952331;Dmbsp;120-121
232952331;XPN;120-121
232954891;Dmbsp;121-122
232954891;XPN;121-122
232960011;Dmbsp;123-124
232960011;XPN;123-124
232962581;Dmbsp;124-125
232962581;XPN;124-125
232972811;Dmbsp;128-129
232972811;XPN;128-129
232975381;Dmbsp;129-130
232975381;XPN;129-130
232985621;Dmbsp;133-134
232985621;XPN;133-134
232988181;Dmbsp;134-135
232988181;XPN;134-135
232990731;Dmbsp;135-136
232990731;XPN;135-136
233374721;XPN;39-40
233374731;XPN;39-40
233374741;XPN;39-40
233384981;XPN;70-71
233840651;Dmbsp;60-61
233840651;XPN;60-61
233850881;XPN;83-84
233850891;XPN;83-84
233850901;Dmbsp;83-84
233850901;XPN;83-84
233856001;XPN;84-85
233856011;XPN;84-85
233856021;XPN;84-85
233866241;XPN;69-70
233866251;XPN;69-70
233889281;XPN;105-106
233889291;Dmbsp;105-106
233889291;XPN;105-106
233889301;Dmbsp;105-106
233889301;XPN;105-106
233899521;Dmbsp;66-67
233899521;XPN;66-67
233899531;Dmbsp;66-67
233899531;XPN;66-67
233899541;Dmbsp;66-67
233899541;XPN;66-67
233902081;Dmbsp;67-68
233902081;XPN;67-68
233902091;Dmbsp;67-68
233902091;XPN;67-68
233904641;XPN;68-69
233904651;XPN;68-69
233904661;XPN;68-69
234447361;XPN;73-74
234588161;XPN;76-77
234595861;Dmbsp;102-103
234595861;XPN;102-103
234600971;Dmbsp;76-77
234600971;XPN;76-77
2347531;Dmbsp;82-83
234831361;XPN;77-78
235476481;XPN;75-76
2355271;Dmbsp;2-3
2355291;Dmbsp;1-2
23603122;Dmbsp;35-36
23603152;Dmbsp;35-36
23603782;Dmbsp;36-37
23603842;Dmbsp;36-37
23604812;Dmbsp;35-36
23605202;Dmbsp;35-36
23606502;Dmbsp;36-37
23606532;Dmbsp;36-37
23606853;Npwjtubs;14-15
23607282;Dmbsp;35-36
23607312;Dmbsp;35-36
23607472;Dmbsp;95-96
23612472;Dmbsp;35-36
23612482;Dmbsp;35-36
23612552;Dmbsp;35-36
23615522;Dmbsp;96-97
23616372;Dmbsp;17-18
23616372;XPN;17-18
23616432;Dmbsp;17-18
23616432;XPN;17-18
23620312;Dmbsp;34-35
23624282;Dmbsp;37-38
23624312;XPN;37-38
23624342;Dmbsp;37-38
23629672;Dmbsp;37-38
23629672;XPN;37-38
23629722;Dmbsp;37-38
23630382;Dmbsp;37-38
23630412;Dmbsp;37-38
23650733;Dmbsp;32-33
2365473;Dmbsp;83-84
2365471;Dmbsp;83-84
2365531;Dmbsp;83-84
23779232;Dmbsp;124-125
23779273;Npwjtubs;126-127
23779272;Dmbsp;125-126
23779283;Npwjtubs;126-127
23779293;Npwjtubs;126-127
23779343;Npwjtubs;127-128
238333;Npwjtubs;40-41
238403;Foufm;40-41
238403;Npwjtubs;40-41
238413;Dmbsp;85-86
238413;Npwjtubs;85-86
238433;Foufm;65-66
238473;Dmbsp;87-88
238513;Npwjtubs;89-90
238523;Dmbsp;88-89
238523;Npwjtubs;88-89
238533;Npwjtubs;89-90
238573;Npwjtubs;90-91
2396251;Dmbsp;83-84
2401311;Dmbsp;83-84
2401351;Dmbsp;83-84
2401371;Dmbsp;83-84
240513;Foufm;60-61
24137572;Dmbsp;125-126
24174892;Dmbsp;16-17
24214582;Dmbsp;35-36
24216782;Dmbsp;36-37
24216792;Dmbsp;36-37
24218172;Dmbsp;36-37
242733;Foufm;60-61
243233;Npwjtubs;77-78
243313;Foufm;58-59
2434581;Dmbsp;83-84
24378782;Dmbsp;68-69
24379042;Dmbsp;70-71
24379052;Dmbsp;70-71
24379052;XPN;70-71
24379072;Dmbsp;70-71
24379082;Dmbsp;70-71
24380282;Dmbsp;68-69
24380832;Dmbsp;71-72
24380832;XPN;71-72
24381142;Dmbsp;67-68
24381352;Dmbsp;66-67
24381382;Dmbsp;66-67
24381962;Dmbsp;69-70
24382232;Dmbsp;68-69
24382262;Dmbsp;67-68
24382292;Dmbsp;67-68
24382582;Dmbsp;65-66
24382592;Dmbsp;64-65
24384942;Dmbsp;65-66
24387872;Dmbsp;69-70
24396892;Dmbsp;68-69
24424362;Dmbsp;68-69
24424362;XPN;68-69
24472652;Dmbsp;69-70
24472652;XPN;69-70
24472682;Dmbsp;69-70
24472712;Dmbsp;69-70
245113;Foufm;74-75
245123;Foufm;74-75
2452511;Dmbsp;48-49
2452511;XPN;48-49
246413;Dmbsp;18-19
246413;Foufm;18-19
246413;Npwjtubs;18-19
246613;Foufm;43-44
247633;Foufm;73-74
24813942;Dmbsp;70-71
24813942;XPN;70-71
24813952;Dmbsp;70-71
24813952;XPN;70-71
24819442;Dmbsp;66-67
24819452;Dmbsp;66-67
24835452;Dmbsp;68-69
248532;Npwjtubs;57-58
2485771;Dmbsp;82-83
2485793;Dmbsp;82-83
24865032;Dmbsp;69-70
24865352;Dmbsp;66-67
24875672;Dmbsp;65-66
24881862;Dmbsp;68-69
24885212;Dmbsp;69-70
24885212;XPN;69-70
2524181;Dmbsp;104-105
2524191;Dmbsp;104-105
2531851;Dmbsp;60-61
2542242;Dmbsp;101-102
2542252;XPN;69-70
2542262;Dmbsp;106-107
2542272;Dmbsp;84-85
2542272;XPN;13-14
2542312;Dmbsp;83-84
2542312;XPN;71-72
2542382;XPN;83-84
255343;Npwjtubs;31-32
258581;Dmbsp;36-37
258651;Dmbsp;35-36
2586632;Dmbsp;34-35
2586642;Dmbsp;32-33
2586692;Dmbsp;37-38
2586712;Dmbsp;104-105
2586712;XPN;69-70
261913;Foufm;36-37
2673909842;Npwjtubs;83-84
2673909902;Npwjtubs;59-60
268923;Foufm;83-84
276503;Dmbsp;38-39
276501;Dmbsp;36-37
276511;Dmbsp;36-37
280423;Foufm;59-60
291223;Foufm;104-105
29527462;Npwjtubs;22-23
29527522;Npwjtubs;16-17
29527562;Npwjtubs;95-96
29527822;Npwjtubs;17-18
29527922;Npwjtubs;51-52
29528162;Npwjtubs;14-15
29690722;Npwjtubs;23-24
29690762;Npwjtubs;23-24
29690842;Npwjtubs;20-21
29690872;Npwjtubs;19-20
29691012;Npwjtubs;14-15
29997573;Npwjtubs;95-96
30014592;Npwjtubs;97-98
30014622;Npwjtubs;97-98
30014622;XPN;97-98
300263;Dmbsp;65-66
300263;XPN;68-69
30066182;Npwjtubs;16-17
30066212;Npwjtubs;16-17
30085992;Npwjtubs;98-99
30086003;Npwjtubs;97-98
30086073;Npwjtubs;99-100
30086083;Npwjtubs;98-99
30086112;Npwjtubs;99-100
30093352;Npwjtubs;20-21
30093352;XPN;20-21
30093432;Npwjtubs;23-24
30096472;Npwjtubs;17-18
30096482;Npwjtubs;16-17
301863;XPN;67-68
302163;Dmbsp;70-71
302163;XPN;70-71
3072402;Npwjtubs;17-18
3072422;Npwjtubs;20-21
3072452;Npwjtubs;14-15
30735381;Foufm;61-62
30735391;Foufm;61-62
30735411;Foufm;61-62
30735441;Foufm;61-62
30735451;Foufm;106-107
30817392;Npwjtubs;59-60
30817392;XPN;59-60
30821312;Npwjtubs;73-74
30837771;Foufm;82-83
30837832;Npwjtubs;103-104
30837892;Npwjtubs;103-104
30844482;Npwjtubs;57-58
30844552;Npwjtubs;57-58
30849082;Npwjtubs;60-61
30849122;Npwjtubs;60-61
30876412;Npwjtubs;104-105
30876462;Npwjtubs;104-105
30876642;Npwjtubs;104-105
30876652;Npwjtubs;104-105
30893182;Npwjtubs;113-114
30928302;Npwjtubs;99-100
30928322;Npwjtubs;100-101
30928962;Npwjtubs;73-74
30934472;Npwjtubs;100-101
30935292;Npwjtubs;61-62
30935302;Npwjtubs;61-62
30935302;XPN;61-62
30935942;Npwjtubs;103-104
30937462;Npwjtubs;99-100
30937472;Npwjtubs;99-100
30937472;XPN;99-100
30937572;Npwjtubs;101-102
30942722;Npwjtubs;104-105
30943102;Npwjtubs;57-58
30943102;XPN;57-58
30943112;Npwjtubs;57-58
30944532;Npwjtubs;101-102
30945062;Npwjtubs;61-62
30945112;Npwjtubs;99-100
30945132;Npwjtubs;100-101
30946362;Npwjtubs;64-65
30949032;Npwjtubs;104-105
30951852;Npwjtubs;105-106
30962092;Npwjtubs;106-107
30962102;Npwjtubs;106-107
30962202;Npwjtubs;73-74
30963692;Npwjtubs;100-101
30963692;XPN;100-101
30966342;Npwjtubs;104-105
30966352;Npwjtubs;105-106
30967002;Npwjtubs;102-103
30967993;Npwjtubs;100-101
30967992;Npwjtubs;100-101
30968013;Npwjtubs;100-101
30968622;Npwjtubs;106-107
30975482;Npwjtubs;103-104
30976982;Npwjtubs;104-105
309772;Dmbsp;16-17
30977952;Npwjtubs;56-57
30978472;Npwjtubs;100-101
30978642;Npwjtubs;103-104
30979822;Npwjtubs;99-100
30979832;Npwjtubs;99-100
30984262;Npwjtubs;59-60
30985202;Npwjtubs;61-62
30986232;Npwjtubs;59-60
30988332;Npwjtubs;102-103
30988752;Npwjtubs;63-64
30996562;Npwjtubs;103-104
31037032;Npwjtubs;104-105
31037122;Npwjtubs;104-105
31064962;Npwjtubs;59-60
31064962;XPN;59-60
31069192;Npwjtubs;103-104
31069202;Npwjtubs;102-103
31069212;Npwjtubs;103-104
31103002;Npwjtubs;103-104
31109912;Npwjtubs;57-58
31111052;XPN;58-59
31118252;Npwjtubs;62-63
31118252;XPN;62-63
31130362;Npwjtubs;99-100
31130812;Npwjtubs;104-105
31131522;Npwjtubs;106-107
31131532;Npwjtubs;106-107
31135372;Npwjtubs;61-62
31142431;Foufm;106-107
312353;Dmbsp;34-35
31245012;Npwjtubs;63-64
31245022;XPN;63-64
31250272;Npwjtubs;100-101
