16266861;Npwjtubs;121
16266871;Npwjtubs;121
16266871;XPN;121
16266881;Npwjtubs;120
16266901;Npwjtubs;120
16266911;Npwjtubs;119
16266921;Npwjtubs;119
16275172;XPN;82
16275312;Dmbsp;109
16286232;Dmbsp;2
16295652;XPN;82
16296972;Dmbsp;83
16299152;Dmbsp;112
16299162;Dmbsp;111
16299162;XPN;111
16299172;Dmbsp;110
16316572;Dmbsp;84
16316572;XPN;84
16318342;Dmbsp;110
16318392;Dmbsp;109
16322742;Dmbsp;110
16334162;Dmbsp;83
16334822;Dmbsp;84
16364792;Dmbsp;82
16369092;Dmbsp;84
16369092;XPN;84
1638411;Dmbsp;23
16412371;Npwjtubs;70
1644592;XPN;82
16477202;Npwjtubs;128
16477212;Npwjtubs;128
16477222;Npwjtubs;127
16477232;Npwjtubs;128
16477242;Npwjtubs;128
16477252;Npwjtubs;127
16477262;Npwjtubs;127
16477272;Npwjtubs;126
16477282;Npwjtubs;126
16477292;Npwjtubs;127
16477302;Npwjtubs;126
16477312;Npwjtubs;126
16477322;Npwjtubs;125
16477332;Npwjtubs;125
16477342;Npwjtubs;124
16477352;Npwjtubs;125
16477362;Npwjtubs;125
16477372;Npwjtubs;124
16477382;Npwjtubs;124
16477392;Npwjtubs;123
16477402;Npwjtubs;123
16477412;Npwjtubs;124
16477422;Npwjtubs;123
16477432;Npwjtubs;123
16477442;Npwjtubs;122
16477452;Npwjtubs;122
16477462;Npwjtubs;121
16477472;Npwjtubs;122
16477482;Npwjtubs;122
16477492;Npwjtubs;121
16477502;Npwjtubs;121
16477512;Npwjtubs;120
16477522;Npwjtubs;120
16477532;Npwjtubs;121
16477542;Npwjtubs;120
16477552;Npwjtubs;120
16477562;Npwjtubs;119
16477572;Npwjtubs;119
16477582;Npwjtubs;119
16477592;Npwjtubs;119
16477772;Npwjtubs;127
16477832;Npwjtubs;124
16477842;Npwjtubs;123
16477932;Npwjtubs;119
16987332;Npwjtubs;28
16987343;Npwjtubs;28
16987342;Npwjtubs;28
16987372;Npwjtubs;28
16987382;Npwjtubs;92
16987392;Npwjtubs;92
16987402;Npwjtubs;92
16987402;XPN;92
16987412;Npwjtubs;92
16987422;Npwjtubs;92
16987432;Npwjtubs;92
16987432;XPN;92
16987452;Npwjtubs;30
16987462;Npwjtubs;30
16987462;XPN;30
16987482;Npwjtubs;30
16987492;Npwjtubs;30
16987502;Npwjtubs;31
16987512;Npwjtubs;31
16987512;XPN;31
16987522;Npwjtubs;31
16987522;XPN;31
16987533;Npwjtubs;31
16987532;Npwjtubs;31
16987543;Npwjtubs;31
16987542;Npwjtubs;31
16987553;Npwjtubs;31
16987552;Npwjtubs;31
16987562;Npwjtubs;32
16987572;Npwjtubs;32
16987582;Npwjtubs;32
16987602;Npwjtubs;32
16987612;Npwjtubs;32
16987622;Npwjtubs;33
16987632;Npwjtubs;33
16987642;Npwjtubs;33
16987662;Npwjtubs;33
1730150402;Dmbsp;48
17495051;Dmbsp;63
17495061;Dmbsp;108
17495071;Dmbsp;108
17495081;Dmbsp;107
17533;Foufm;76
17708702;Npwjtubs;66
17718302;Npwjtubs;64
17718332;Npwjtubs;64
17721832;Npwjtubs;68
17821462;Npwjtubs;64
17824912;Npwjtubs;74
17827312;Npwjtubs;65
17832982;Npwjtubs;64
17832992;Npwjtubs;64
17832992;XPN;64
17833002;Npwjtubs;64
17834592;Npwjtubs;76
17834602;Npwjtubs;77
17835092;Npwjtubs;66
17835112;Npwjtubs;67
17835112;XPN;67
17836792;Npwjtubs;75
17841332;Npwjtubs;65
17841352;Npwjtubs;66
17859182;Npwjtubs;64
17859192;Npwjtubs;64
17859202;Npwjtubs;64
17866932;Npwjtubs;74
17867332;Npwjtubs;66
17867352;Npwjtubs;67
17867352;XPN;67
17872662;Npwjtubs;75
17874072;Npwjtubs;76
17874082;Npwjtubs;77
17880762;Npwjtubs;65
17911592;Npwjtubs;76
17911602;Npwjtubs;76
17911622;Npwjtubs;76
17911632;Npwjtubs;76
17930242;Npwjtubs;74
17930262;Npwjtubs;74
17930272;Npwjtubs;74
17930292;Npwjtubs;74
17930312;Npwjtubs;64
17930322;Npwjtubs;74
17988892;Npwjtubs;76
18044152;Npwjtubs;68
18044172;Npwjtubs;68
18044202;Npwjtubs;68
1809941;Dmbsp;54
18139232;Npwjtubs;77
18139712;Npwjtubs;74
18139862;Npwjtubs;66
18139882;Npwjtubs;67
18139882;XPN;67
18142072;Npwjtubs;75
18145742;Npwjtubs;65
18145752;Npwjtubs;65
18184032;Npwjtubs;75
18184062;Npwjtubs;75
18445882;Dmbsp;78
18445922;Dmbsp;49
18445952;Dmbsp;78
18445962;Dmbsp;49
18445962;XPN;49
18480202;Dmbsp;78
18480212;Dmbsp;78
18480282;Dmbsp;77
18480292;Dmbsp;76
18480302;Dmbsp;76
18480352;Dmbsp;77
18480362;Dmbsp;76
18486422;Dmbsp;77
18486452;Dmbsp;77
18523;Foufm;60
1859782;Dmbsp;106
1866271;Dmbsp;102
1878832;Dmbsp;105
1879051;Dmbsp;52
1880732;Dmbsp;106
1880742;Dmbsp;106
1880832;Dmbsp;104
1880842;Dmbsp;104
1880852;Dmbsp;104
1881611;Dmbsp;53
1884171;Dmbsp;54
18864432;Npwjtubs;86
18864452;Npwjtubs;86
18864462;Npwjtubs;86
18864472;Npwjtubs;86
1886731;Dmbsp;55
1889291;Dmbsp;56
18902622;XPN;49
18902642;Dmbsp;78
18909352;Dmbsp;76
18909372;Dmbsp;77
1891851;Dmbsp;57
1892542;Dmbsp;61
18958002;Dmbsp;76
18958022;Dmbsp;77
18958192;Dmbsp;77
18985022;Dmbsp;49
18985022;XPN;49
19078852;Dmbsp;52
19078913;XPN;52
19078912;Dmbsp;52
19078952;Dmbsp;53
19079012;XPN;53
19079052;Dmbsp;54
19079112;Dmbsp;54
19079153;Dmbsp;55
19079152;Dmbsp;55
19079212;Dmbsp;55
19085172;Dmbsp;116
1917562;Dmbsp;101
1917572;Dmbsp;102
19191972;Dmbsp;132
19192022;Dmbsp;132
19192052;Dmbsp;133
19192062;Dmbsp;133
19192072;Dmbsp;134
19192112;Dmbsp;136
1929412;Dmbsp;41
1939862;Dmbsp;102
194023;Npwjtubs;14
194033;Npwjtubs;14
194043;Foufm;14
194043;Npwjtubs;14
194103;Npwjtubs;13
194113;Npwjtubs;13
194123;Foufm;13
194123;Npwjtubs;13
194143;Npwjtubs;12
194153;Npwjtubs;12
194163;Foufm;11
194163;Npwjtubs;12
194173;Foufm;11
194783;Dmbsp;94
194783;Npwjtubs;94
194793;Npwjtubs;94
194803;Dmbsp;94
194803;Foufm;95
194813;Dmbsp;94
194823;Dmbsp;95
194823;Foufm;95
194823;Npwjtubs;95
194833;Dmbsp;96
194833;Foufm;96
194833;Npwjtubs;95
195453;Dmbsp;25
195453;Foufm;25
195453;Npwjtubs;25
195463;Foufm;26
195463;Npwjtubs;25
195483;Npwjtubs;26
195493;Npwjtubs;26
19549263;Npwjtubs;135
19549452;Dmbsp;133
19549462;Dmbsp;133
19549472;Dmbsp;134
195503;Foufm;25
195513;Npwjtubs;27
195523;Dmbsp;27
195523;Foufm;27
195523;Npwjtubs;27
19568752;Dmbsp;116
19568762;Dmbsp;117
1957712;Dmbsp;105
195813;Npwjtubs;50
195823;Dmbsp;50
195823;Foufm;50
195823;Npwjtubs;50
19583332;Dmbsp;116
1960072;Dmbsp;101
20039701;Dmbsp;102
201033;Foufm;58
2018508802;Dmbsp;66
202313;Foufm;40
2040361;Dmbsp;20
2040371;Dmbsp;118
2040391;Dmbsp;115
2040401;Dmbsp;115
2040411;Dmbsp;116
2040431;Dmbsp;117
2040441;Dmbsp;117
2040451;Dmbsp;118
204613;Foufm;83
2053131;Dmbsp;59
2055691;Dmbsp;73
2055751;Dmbsp;73
2055771;Dmbsp;73
2058261;Dmbsp;104
2058311;Dmbsp;103
2060881;Dmbsp;102
2076171;Dmbsp;105
2076181;Dmbsp;105
2076231;Dmbsp;105
2094091;Dmbsp;107
21013132;Dmbsp;7
21013132;XPN;7
21013172;Dmbsp;6
21013192;Dmbsp;7
21013192;XPN;7
21013232;Dmbsp;91
21013232;XPN;91
21014832;Dmbsp;10
21014853;Npwjtubs;10
21014852;Dmbsp;10
21014852;XPN;10
21014912;Dmbsp;10
21014912;XPN;10
21014942;Dmbsp;9
21014953;Npwjtubs;9
21014952;Dmbsp;9
21014952;XPN;9
21015002;Dmbsp;9
21015012;Dmbsp;9
21015012;XPN;9
21015043;Npwjtubs;8
21015042;Dmbsp;8
21015042;XPN;8
21015092;Dmbsp;20
21015102;Dmbsp;8
21015102;XPN;8
21015133;Npwjtubs;6
21015142;Dmbsp;6
21015192;Dmbsp;6
21015202;Dmbsp;6
21016332;Dmbsp;92
21016332;XPN;92
21016432;Dmbsp;90
21016432;XPN;90
21016532;Dmbsp;89
2104341;Dmbsp;60
211903;Npwjtubs;38
211903;XPN;38
2119691;Dmbsp;102
2119701;Dmbsp;102
213723;Foufm;36
2145301;Dmbsp;74
2145351;Dmbsp;64
2145361;Dmbsp;74
2147851;Dmbsp;58
2147861;Dmbsp;58
2147871;Dmbsp;58
2150411;Dmbsp;104
2150421;Dmbsp;104
2152971;Dmbsp;103
2152981;Dmbsp;103
2152991;Dmbsp;103
21580862;Dmbsp;92
21580862;XPN;92
2158091;Dmbsp;106
2158101;Dmbsp;106
2158111;Dmbsp;106
21581162;Dmbsp;91
21581162;XPN;91
21581362;Dmbsp;90
21581562;Dmbsp;89
2160651;Dmbsp;62
216233;Npwjtubs;17
216253;Npwjtubs;17
216263;Foufm;16
216263;Npwjtubs;16
216283;Npwjtubs;16
216293;Npwjtubs;16
216303;Npwjtubs;15
216313;Foufm;14
216313;Npwjtubs;15
216323;Foufm;15
216323;Npwjtubs;15
2163271;Dmbsp;106
216383;Npwjtubs;96
216393;Npwjtubs;96
216403;Npwjtubs;96
216623;Npwjtubs;35
216633;Npwjtubs;35
216643;Npwjtubs;35
216643;XPN;35
216713;Npwjtubs;33
216723;Npwjtubs;33
216733;Npwjtubs;33
216953;Dmbsp;98
216953;Npwjtubs;97
216963;Dmbsp;96
216963;Foufm;96
216963;Npwjtubs;97
2173471;Dmbsp;64
2181151;Dmbsp;102
221303;Npwjtubs;65
222623;Npwjtubs;68
22370692;Dmbsp;48
22370692;XPN;48
22370702;Dmbsp;48
22370702;XPN;48
22370722;Dmbsp;48
22370732;Dmbsp;48
22370882;Dmbsp;46
22370882;XPN;46
22370892;Dmbsp;46
22370902;Dmbsp;46
22370902;XPN;46
22370912;Dmbsp;46
22370922;Dmbsp;46
22370932;Dmbsp;46
22370932;XPN;46
22370982;Dmbsp;47
22370982;XPN;47
22371012;Dmbsp;47
224293;Npwjtubs;70
22436552;Dmbsp;79
22436552;XPN;79
224833;Npwjtubs;66
225263;Dmbsp;80
225263;Npwjtubs;80
2263061;Dmbsp;48
2263071;Dmbsp;48
2265611;Dmbsp;43
2268171;Dmbsp;46
2268181;Dmbsp;46
2268191;Dmbsp;46
2270731;Dmbsp;47
2270741;Dmbsp;47
2273291;Dmbsp;44
2275851;Dmbsp;45
2275861;Dmbsp;45
228713;Foufm;53
230843;Npwjtubs;84
231213;Foufm;38
231213;Npwjtubs;40
231513;Foufm;57
231616001;XPN;113
231618571;XPN;115
231618591;XPN;114
231621121;XPN;116
231628801;XPN;118
231628811;XPN;20
231913;Dmbsp;71
231913;Foufm;72
2319381;Dmbsp;84
2319441;Dmbsp;84
232543;Npwjtubs;2
232623;Npwjtubs;3
2327061;Dmbsp;83
2327121;Dmbsp;82
232947211;Dmbsp;119
232947211;XPN;119
232947221;Dmbsp;119
232947221;XPN;119
232949761;Dmbsp;120
232949761;XPN;120
232949771;Dmbsp;120
232949771;XPN;120
232952321;Dmbsp;121
232952321;XPN;121
232954881;XPN;122
232957441;Dmbsp;123
232957441;XPN;123
232957451;Dmbsp;123
232960001;Dmbsp;124
232960001;XPN;124
232962571;Dmbsp;125
232962571;XPN;125
232965131;XPN;126
232967681;Dmbsp;127
232967681;XPN;127
232970241;XPN;128
232972801;Dmbsp;129
232972801;XPN;129
232975371;Dmbsp;130
232975371;XPN;130
232977921;Dmbsp;131
232977921;XPN;131
232977931;Dmbsp;131
232980481;Dmbsp;132
232980481;XPN;132
232983041;XPN;133
232985601;Dmbsp;134
232985601;XPN;134
232985611;Dmbsp;134
232988171;Dmbsp;135
232988171;XPN;135
232990721;Dmbsp;136
232990721;XPN;136
233835521;XPN;58
233835531;Dmbsp;58
233835531;XPN;58
233840641;XPN;60
233840661;Dmbsp;60
233840661;XPN;60
233902101;Dmbsp;67
233955841;Dmbsp;75
233955841;XPN;75
234058341;Dmbsp;64
234240001;Dmbsp;39
234240001;XPN;39
234240011;XPN;39
2355213;Dmbsp;3
2355211;Dmbsp;3
2355233;Dmbsp;2
2355231;Dmbsp;2
23603082;Dmbsp;36
23603092;Dmbsp;36
23603792;Dmbsp;36
23603812;Dmbsp;37
23603822;Dmbsp;36
23604782;Dmbsp;36
23604873;Npwjtubs;37
23604902;Dmbsp;37
23604902;XPN;37
23604912;Dmbsp;11
23604942;Dmbsp;11
23604972;Dmbsp;13
23604972;XPN;13
23604982;Dmbsp;13
23604982;XPN;13
23605072;Dmbsp;16
23605072;XPN;16
23605083;Npwjtubs;16
23605082;Dmbsp;16
23605082;XPN;16
23605102;Dmbsp;16
23605112;Dmbsp;96
23605142;Dmbsp;96
23605162;Dmbsp;35
23605212;Dmbsp;35
23605222;Dmbsp;35
23605252;Dmbsp;35
23605272;Dmbsp;94
23605272;XPN;94
23605372;XPN;93
23606472;Dmbsp;37
23606522;Dmbsp;37
23606552;Dmbsp;37
23606552;XPN;37
23606672;Dmbsp;12
23606682;Dmbsp;12
23606682;XPN;12
23606732;Dmbsp;12
23606742;Dmbsp;12
23606742;XPN;12
23606752;Dmbsp;12
23606772;Dmbsp;14
23606772;XPN;14
23606782;Dmbsp;14
23606782;XPN;14
23606793;Npwjtubs;14
23606792;Dmbsp;14
23606792;XPN;14
23606832;Dmbsp;14
23606832;XPN;14
23606842;Dmbsp;14
23606852;Dmbsp;14
23606852;XPN;14
23606872;Dmbsp;15
23606872;XPN;15
23606892;Dmbsp;15
23606932;Dmbsp;15
23606932;XPN;15
23606942;Dmbsp;15
23606952;Dmbsp;15
23610872;Dmbsp;36
23610922;Dmbsp;36
23610952;Dmbsp;36
23612502;Dmbsp;36
23612502;XPN;36
23612512;Dmbsp;36
23612512;XPN;36
23612532;Dmbsp;36
23612542;Dmbsp;36
23612542;XPN;36
23615392;Dmbsp;96
23616382;Dmbsp;17
23616382;XPN;17
23616443;Npwjtubs;17
23616442;Dmbsp;17
23616442;XPN;17
23616452;Dmbsp;17
23620302;Dmbsp;34
23620332;Dmbsp;34
23620342;Dmbsp;34
23629682;Dmbsp;37
23629702;Dmbsp;38
23629702;XPN;38
23629712;Dmbsp;38
23629712;XPN;38
23629732;Dmbsp;38
23630172;Dmbsp;38
23630202;Dmbsp;38
23630232;Dmbsp;38
23650602;Dmbsp;32
23650612;Dmbsp;32
23650632;Dmbsp;32
23650642;Dmbsp;32
23650702;Dmbsp;33
23650712;Dmbsp;33
23650732;Dmbsp;33
23650742;Dmbsp;34
2365461;Dmbsp;83
2365521;Dmbsp;83
23672972;Dmbsp;35
23673012;Dmbsp;35
23779172;Dmbsp;123
23779183;Npwjtubs;123
23779192;Dmbsp;124
23779202;Dmbsp;123
23779242;Dmbsp;125
23779252;Dmbsp;125
23779282;Dmbsp;126
23779292;Dmbsp;127
23779312;Dmbsp;124
23779342;Dmbsp;128
23779352;Dmbsp;128
238233;Dmbsp;8
238233;Npwjtubs;8
238243;Npwjtubs;8
238253;Dmbsp;8
238253;Foufm;8
238263;Foufm;7
238263;Npwjtubs;7
238273;Foufm;8
238273;Npwjtubs;7
238283;Dmbsp;6
238283;Npwjtubs;7
238293;Npwjtubs;6
238303;Dmbsp;5
238303;Foufm;7
238303;Npwjtubs;6
238313;Dmbsp;6
238313;Npwjtubs;6
238323;Npwjtubs;40
238343;Npwjtubs;41
238353;Foufm;41
238353;Npwjtubs;41
238363;Npwjtubs;41
238373;Foufm;42
238373;Npwjtubs;42
238383;Foufm;42
238383;Npwjtubs;42
238393;Npwjtubs;42
238423;Npwjtubs;86
238443;Npwjtubs;87
238443;XPN;87
238453;Npwjtubs;87
238463;Dmbsp;87
238463;Foufm;88
238463;Npwjtubs;87
238483;Dmbsp;88
238483;Foufm;88
238483;Npwjtubs;88
238493;Npwjtubs;88
238543;Npwjtubs;90
238553;Npwjtubs;90
238563;Npwjtubs;90
238583;Npwjtubs;91
238583;XPN;91
238593;Foufm;91
238593;Npwjtubs;91
238603;XPN;91
238803;Foufm;54
238803;Npwjtubs;54
238813;Dmbsp;53
238823;Npwjtubs;54
238843;Dmbsp;55
238843;Npwjtubs;55
238863;Npwjtubs;56
238873;Dmbsp;56
238873;Foufm;56
238873;Npwjtubs;56
238883;Npwjtubs;56
238893;Dmbsp;55
238893;Foufm;55
238913;Npwjtubs;57
238923;Dmbsp;57
238933;Npwjtubs;57
240693;Npwjtubs;77
24137372;Dmbsp;127
24137383;Npwjtubs;128
24137392;Dmbsp;128
24137582;Dmbsp;126
24137592;Dmbsp;127
24137672;Dmbsp;124
24137682;Dmbsp;125
24137692;Dmbsp;125
24137792;Dmbsp;125
24137872;Dmbsp;123
24137882;Dmbsp;123
24137892;Dmbsp;124
24161182;Dmbsp;37
24201602;Dmbsp;95
24201802;Dmbsp;94
24201802;XPN;94
24202102;XPN;93
24214082;Dmbsp;36
24214092;Dmbsp;36
24215282;Dmbsp;36
24216722;Dmbsp;37
24217772;XPN;37
24224892;Dmbsp;96
24243402;Dmbsp;38
242713;Foufm;60
243333;Foufm;59
24379112;Dmbsp;70
24379112;XPN;70
24380252;Dmbsp;68
24380302;Dmbsp;69
24380892;Dmbsp;72
24381172;Dmbsp;67
24381182;Dmbsp;67
24381362;Dmbsp;66
24381632;Dmbsp;66
24381952;Dmbsp;70
24382012;Dmbsp;70
24382012;XPN;70
24382302;Dmbsp;68
24382532;Dmbsp;65
24382552;Dmbsp;65
24383932;Dmbsp;66
24383952;Dmbsp;66
24383982;Dmbsp;66
24384432;Dmbsp;71
24384432;XPN;71
24384492;Dmbsp;71
24387832;Dmbsp;69
24387842;Dmbsp;69
24387862;Dmbsp;69
24396832;Dmbsp;69
24396862;Dmbsp;69
24424062;Dmbsp;65
24424162;Dmbsp;65
24424262;Dmbsp;68
24424262;XPN;68
24424962;Dmbsp;69
24424962;XPN;69
24425262;Dmbsp;67
24425362;Dmbsp;67
24472642;Dmbsp;70
245133;Foufm;75
2452491;Dmbsp;49
2452501;Dmbsp;49
2452531;Dmbsp;78
24539662;Dmbsp;70
24539762;Dmbsp;70
245913;Foufm;103
246123;Dmbsp;24
246153;Npwjtubs;23
246163;Dmbsp;23
246173;Foufm;22
246173;Npwjtubs;23
246203;Foufm;23
246203;Npwjtubs;22
246213;Dmbsp;22
246213;Npwjtubs;22
246223;Dmbsp;22
246223;Npwjtubs;22
246253;Npwjtubs;21
246263;Npwjtubs;21
246273;Npwjtubs;21
246313;Npwjtubs;20
246323;Dmbsp;20
246323;Npwjtubs;20
246353;Dmbsp;19
246353;Npwjtubs;19
246363;Dmbsp;19
246373;Npwjtubs;19
246403;Foufm;18
246403;Npwjtubs;18
246423;Dmbsp;18
246423;Npwjtubs;18
246523;Npwjtubs;43
246533;Dmbsp;42
246533;Foufm;43
246533;Npwjtubs;43
246543;Npwjtubs;43
246553;Npwjtubs;44
246563;Dmbsp;44
246563;Foufm;44
246563;Npwjtubs;44
246573;Dmbsp;45
246573;Npwjtubs;44
246583;Dmbsp;45
246583;Npwjtubs;45
246593;Foufm;45
246593;Npwjtubs;45
246603;Dmbsp;45
246603;Npwjtubs;45
246623;Dmbsp;45
246633;Foufm;46
246633;Npwjtubs;46
246643;Npwjtubs;47
246653;Foufm;47
246653;Npwjtubs;47
246663;Dmbsp;47
246663;Foufm;47
246663;Npwjtubs;47
246673;Foufm;48
246683;Dmbsp;48
246693;Foufm;48
246693;Npwjtubs;48
246703;Dmbsp;49
246703;Npwjtubs;49
246713;Dmbsp;49
246713;Foufm;49
246713;Npwjtubs;49
247623;Foufm;73
24815642;Dmbsp;67
24817632;Dmbsp;65
24818232;Dmbsp;69
24818242;XPN;69
24819432;Dmbsp;66
24850992;XPN;65
24851012;Dmbsp;65
24851012;XPN;65
24851812;Dmbsp;66
24853292;Dmbsp;69
24854002;Dmbsp;69
24854012;Dmbsp;67
248552;Npwjtubs;7
248562;Npwjtubs;37
2485791;Dmbsp;82
24860452;Dmbsp;68
24860462;XPN;69
24885202;Dmbsp;70
2496021;Dmbsp;84
2496031;Dmbsp;84
251513;Foufm;63
251523;Foufm;64
2542342;Dmbsp;86
2542352;Dmbsp;83
255123;Foufm;58
255313;Npwjtubs;32
255323;Foufm;32
255323;Npwjtubs;32
255333;Npwjtubs;32
255353;Dmbsp;31
255353;Foufm;30
255353;Npwjtubs;31
255363;Foufm;30
255363;Npwjtubs;31
255383;Npwjtubs;30
255383;XPN;30
255393;Npwjtubs;30
255413;Dmbsp;92
255423;Dmbsp;92
255423;Npwjtubs;92
255433;Dmbsp;28
255923;Foufm;102
258591;Dmbsp;36
258613;Foufm;66
258641;Dmbsp;36
2586572;Dmbsp;31
2586592;Dmbsp;46
2586652;Dmbsp;34
2586672;XPN;83
2586682;Dmbsp;105
261513;Foufm;1
261923;Foufm;37
263513;Foufm;82
265513;Foufm;61
265823;Foufm;38
2673909822;Dmbsp;83
267433;Foufm;105
26822332;Npwjtubs;27
26822342;Npwjtubs;27
26822362;Npwjtubs;27
26822372;Npwjtubs;27
268823;Foufm;76
268833;Foufm;76
2713611;Dmbsp;86
2713611;XPN;86
290833;Foufm;74
291313;Foufm;61
291323;Foufm;61
29527422;Npwjtubs;22
29527432;Npwjtubs;23
29527442;Npwjtubs;22
29527452;Npwjtubs;22
29527472;Npwjtubs;22
29527482;Npwjtubs;16
29527492;Npwjtubs;16
29527502;Npwjtubs;16
29527512;Npwjtubs;16
29527532;Npwjtubs;16
29527572;Npwjtubs;96
29527612;Npwjtubs;20
29527622;Npwjtubs;20
29527642;Npwjtubs;20
29527652;Npwjtubs;20
29527662;Npwjtubs;18
29527672;Npwjtubs;18
29527682;Npwjtubs;18
29527692;Npwjtubs;18
29527702;Npwjtubs;18
29527712;Npwjtubs;18
29527722;Npwjtubs;19
29527732;Npwjtubs;19
29527742;Npwjtubs;19
29527752;Npwjtubs;19
29527762;Npwjtubs;19
29527772;Npwjtubs;19
29527782;Npwjtubs;17
29527792;Npwjtubs;17
29527802;Npwjtubs;17
29527812;Npwjtubs;17
29527832;Npwjtubs;17
29527842;Npwjtubs;21
29527852;Npwjtubs;21
29527862;Npwjtubs;21
29527872;Npwjtubs;21
29527882;Npwjtubs;21
29527892;Npwjtubs;21
29527912;Npwjtubs;50
29528142;Npwjtubs;15
29528152;Npwjtubs;15
29528172;Npwjtubs;15
29528182;Npwjtubs;15
29528192;Npwjtubs;15
296803;Dmbsp;53
296803;Npwjtubs;53
29690712;Npwjtubs;24
29690732;Npwjtubs;24
29690742;Npwjtubs;23
29690752;Npwjtubs;23
29690772;Npwjtubs;22
29690792;Npwjtubs;22
29690802;Npwjtubs;21
29690812;XPN;21
29690822;Npwjtubs;21
29690852;Npwjtubs;20
29690862;Npwjtubs;19
29690882;Npwjtubs;19
29690892;Npwjtubs;18
29690902;Npwjtubs;18
29690912;Npwjtubs;18
29690912;XPN;18
29690922;Npwjtubs;17
29690922;XPN;17
29690932;Npwjtubs;17
29690942;Npwjtubs;17
29690952;Npwjtubs;16
29690972;Npwjtubs;16
29690982;Npwjtubs;16
29690992;Npwjtubs;15
29691002;Npwjtubs;15
29716682;Npwjtubs;21
29716692;Npwjtubs;50
29716702;Npwjtubs;50
29716712;Npwjtubs;21
29716722;Npwjtubs;50
29716732;Npwjtubs;50
29838163;Npwjtubs;96
29838162;Npwjtubs;96
29838172;Npwjtubs;96
29838182;Npwjtubs;96
29997552;Npwjtubs;96
29997562;Npwjtubs;96
29997572;Npwjtubs;96
30014583;Npwjtubs;97
30014582;Npwjtubs;97
30014593;Npwjtubs;97
30014603;Npwjtubs;97
30014602;Npwjtubs;97
30014612;Npwjtubs;97
30014612;XPN;97
30014632;Npwjtubs;97
300253;XPN;69
300543;XPN;70
30085982;Npwjtubs;98
30085993;Npwjtubs;98
30086002;Npwjtubs;98
30086022;Npwjtubs;98
30086032;Npwjtubs;98
30086042;Npwjtubs;98
30086062;Npwjtubs;99
30086072;Npwjtubs;99
30086082;Npwjtubs;99
30086102;Npwjtubs;99
30086122;Npwjtubs;99
30086122;XPN;99
30093242;Npwjtubs;18
30093252;Npwjtubs;18
30093262;Npwjtubs;18
30093272;Npwjtubs;19
30093282;Npwjtubs;19
30093292;Npwjtubs;19
30093312;Npwjtubs;20
30093322;Npwjtubs;20
30093332;Npwjtubs;21
30093332;XPN;21
30093342;XPN;21
30093362;Npwjtubs;22
30093372;Npwjtubs;22
30093382;Npwjtubs;22
30093392;Npwjtubs;23
30093402;Npwjtubs;23
30093412;Npwjtubs;23
30093422;Npwjtubs;24
30093442;Npwjtubs;24
30096462;Npwjtubs;17
30096492;Npwjtubs;16
30096502;Npwjtubs;16
30096512;Npwjtubs;16
30096522;Npwjtubs;15
30096532;Npwjtubs;15
30096542;Npwjtubs;15
302101;Dmbsp;36
302143;Dmbsp;70
302143;XPN;70
302153;Dmbsp;71
303543;Dmbsp;66
303553;XPN;67
304653;Dmbsp;11
304651;Dmbsp;11
3059221;Dmbsp;84
3072432;Npwjtubs;19
3072472;Npwjtubs;17
30735371;Foufm;61
30735401;Foufm;61
30735431;Foufm;61
30837791;Foufm;82
30837822;Npwjtubs;103
30837852;Npwjtubs;103
30837862;Npwjtubs;104
30849072;Npwjtubs;61
30849092;Npwjtubs;61
30849102;Npwjtubs;61
30849112;Npwjtubs;61
30876452;Npwjtubs;105
30876472;Npwjtubs;104
30876632;Npwjtubs;105
30880292;Npwjtubs;111
30880322;Npwjtubs;114
30880332;Npwjtubs;113
30880342;Npwjtubs;112
30880342;XPN;112
30880362;Npwjtubs;116
30880412;Npwjtubs;110
30880422;Npwjtubs;109
30880432;Npwjtubs;109
30880442;Npwjtubs;111
30880452;Npwjtubs;111
30880462;Npwjtubs;110
30880472;Npwjtubs;113
30880482;Npwjtubs;112
30880492;Npwjtubs;112
30880502;Npwjtubs;114
30880512;Npwjtubs;114
30880522;Npwjtubs;113
30880532;Npwjtubs;115
30880542;Npwjtubs;115
30880552;Npwjtubs;116
30880562;Npwjtubs;116
30880572;Npwjtubs;117
30880582;Npwjtubs;117
30880592;Npwjtubs;118
30880602;Npwjtubs;118
30885892;Npwjtubs;115
30885902;Npwjtubs;115
30885912;Npwjtubs;116
30885922;Npwjtubs;116
30885932;Npwjtubs;117
30885942;Npwjtubs;117
30886232;Npwjtubs;118
30893172;Npwjtubs;114
30894952;Npwjtubs;132
30894962;Npwjtubs;132
30894972;Npwjtubs;131
30894982;Npwjtubs;132
30894992;Npwjtubs;132
30895002;Npwjtubs;131
30895012;Npwjtubs;131
30895022;Npwjtubs;130
30895032;Npwjtubs;131
30895042;Npwjtubs;130
30895062;Npwjtubs;130
30895072;Npwjtubs;129
30895082;Npwjtubs;129
30895092;Npwjtubs;130
30895102;Npwjtubs;129
30895112;Npwjtubs;129
30928312;Npwjtubs;100
30928942;Npwjtubs;73
30935702;Npwjtubs;59
30935922;Npwjtubs;103
30937042;Npwjtubs;60
30937582;Npwjtubs;103
30943762;Npwjtubs;60
30943782;Npwjtubs;60
30945072;Npwjtubs;106
30945122;Npwjtubs;100
30948592;Npwjtubs;102
30948603;Npwjtubs;102
